simulation_id,mean_idx,cov_idx,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,mu_error,sigma_error,true_mu,estimated_mu,true_sigma,estimated_sigma,mean_imputation_error,mean_imputation_cov_error,median_imputation_error,median_imputation_cov_error,mode_imputation_error,mode_imputation_cov_error,knn_imputation_error,knn_imputation_cov_error,mice_imputation_error,mice_imputation_cov_error,mean_imputation_time,median_imputation_time,mode_imputation_time,knn_imputation_time,mice_imputation_time
11,0,0,500,0.1,0.1,MAR,21,0.3794727325439453,0.10769475433310943,0.012051312785514972,"[0, 0, 0, 0, 0]","[-0.057422246282762573, -0.03234317789496751, -0.07963150411713908, 0.029559871865066423, 0.006308891640213406]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.021678469467357, -0.05665375933223824, -0.03193521585954163, 0.12109785578880353, -0.051200980923705265], [-0.05665375933223824, 0.9562658100355383, 0.0775272675083327, 0.01662702801631676, 0.039782097224947216], [-0.03193521585954163, 0.0775272675083327, 1.1495314558162189, -0.043304723507576914, -0.024688742458113384], [0.12109785578880353, 0.01662702801631676, -0.043304723507576914, 1.0209606681573353, -0.029347679689973077], [-0.051200980923705265, 0.039782097224947216, -0.024688742458113384, -0.029347679689973077, 0.9887358480474189]]",0.09918878712508718,0.012919416230685326,0.09940987136585228,0.01312618561411124,1.2734577464966015,0.14498413550807193,0.10130546847186545,0.013734775549407763,0.13814750315210436,0.01682430910889108,0.0009152889251708984,0.0012454986572265625,0.0028274059295654297,0.005518436431884766,0.8226041793823242
12,0,0,500,0.1,0.1,MNAR,6,0.11264610290527344,0.6131618629104513,0.029256293195368807,"[0, 0, 0, 0, 0]","[0.4169387460178447, -0.03234317789496751, -0.08479151924623846, 0.029559871865066423, 0.43934050949095543]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.4956670317219175, -0.045066564761553185, 0.0038902739549864884, 0.05268588764140858, 0.026328901202737884], [-0.045066564761553185, 0.9562658100355383, 0.029308432543079015, 0.01662702801631676, -0.0006262929215842857], [0.0038902739549864884, 0.029308432543079015, 1.1009141487103988, -0.019323383617756523, -0.014471337537656406], [0.05268588764140858, 0.01662702801631676, -0.019323383617756523, 1.0209606681573353, 0.03016323427918805], [0.026328901202737884, -0.0006262929215842857, -0.014471337537656406, 0.03016323427918805, 0.49822114195977607]]",0.6120672943580184,0.03596340678463751,0.5799225495871099,0.03586053162330902,0.24116367363320432,0.023853349162765873,0.6171416880014317,0.035420445989691636,0.6116337197203455,0.03115724721980657,0.0009775161743164062,0.0009205341339111328,0.0025339126586914062,0.0056552886962890625,0.7796056270599365
13,0,0,500,0.2,0.2,MCAR,13,0.31018829345703125,0.10476580127325281,0.00844060672513234,"[0, 0, 0, 0, 0]","[0.004770010407531953, -0.05193328836313435, -0.08479151924623846, 0.029559871865066423, -0.013880414841275463]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9525708320814107, -0.05526915573866777, -0.0002520594349089036, 0.05138602083537286, -0.027100374343796876], [-0.05526915573866777, 0.9595292634896571, -0.0362819482077113, 0.005606888965529171, 0.04029360783854281], [-0.0002520594349089036, -0.0362819482077113, 1.1009141487103988, -0.019323383617756523, -0.02722105543194922], [0.05138602083537286, 0.005606888965529171, -0.019323383617756523, 1.0209606681573353, -0.03425832361324535], [-0.027100374343796876, 0.04029360783854281, -0.02722105543194922, -0.03425832361324535, 0.9185212941983987]]",0.10656707543954537,0.030569253399295105,0.11613754161330737,0.030539892481149845,1.9494665596510412,0.07374976100998713,0.09931476381486698,0.02910129857581151,0.12262884933853062,0.017876422115221273,0.0009107589721679688,0.0009067058563232422,0.0023260116577148438,0.009820938110351562,0.6220991611480713
14,0,0,500,0.2,0.2,MAR,74,1.2395446300506592,0.12343488455658587,0.015405510025922895,"[0, 0, 0, 0, 0]","[0.004770010407531953, -0.09239928744777771, -0.07590916457810326, 0.029559871865066423, 0.006308891640213406]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9525708320814107, 0.0037593260852169337, -0.037376905534686124, 0.05138602083537286, -0.03718670534736521], [0.0037593260852169337, 0.9873930177215623, 0.1474324780459084, 0.0309040307909401, 0.08084041383135922], [-0.037376905534686124, 0.1474324780459084, 1.2678055968976283, -0.026458877504522423, -0.024409276267877974], [0.05138602083537286, 0.0309040307909401, -0.026458877504522423, 1.0209606681573353, -0.029347679689973077], [-0.03718670534736521, 0.08084041383135922, -0.024409276267877974, -0.029347679689973077, 0.9887358480474189]]",0.10343489306346265,0.025817998597970543,0.1018842880067361,0.0258501968195855,2.221912550538206,0.19522312672970316,0.09564388785261771,0.024382567146090856,0.1471630277711692,0.01480720787800478,0.0008816719055175781,0.0008518695831298828,0.002772092819213867,0.0063784122467041016,0.8693263530731201
15,0,0,500,0.2,0.2,MNAR,11,0.27060508728027344,1.112938686172017,0.03530907198694012,"[0, 0, 0, 0, 0]","[0.004770010407531953, 0.737780601440902, -0.08479151924623846, 0.8288909134902465, 0.006308891640213406]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9525708320814107, 0.035827337290624844, -0.0002520594349089036, 0.03474702080947119, -0.03718670534736521], [0.035827337290624844, 0.39038684807894697, 0.022541817632674162, 0.009068369182164533, 0.02694321541683911], [-0.0002520594349089036, 0.022541817632674162, 1.1009141487103988, 0.008000919344226616, -0.0028076827690316614], [0.03474702080947119, 0.009068369182164533, 0.008000919344226616, 0.38146031496872745, -0.030845178748784764], [-0.03718670534736521, 0.02694321541683911, -0.0028076827690316614, -0.030845178748784764, 0.9887358480474189]]",1.1131898748684503,0.04594338898477014,1.0134164001635768,0.045662887109852675,0.5478889654560509,0.03686152677207748,1.113998369655603,0.045093020958942145,1.124505477930669,0.03980713685215261,0.000949859619140625,0.0009851455688476562,0.002385377883911133,0.009094715118408203,0.6724779605865479
16,0,0,500,0.3,0.3,MCAR,61,1.6287384033203125,0.20510655148508264,0.014013812291033233,"[0, 0, 0, 0, 0]","[0.004770010407531953, -0.03234317789496751, -0.19616779320660602, 0.029559871865066423, 0.04054965092624708]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9525708320814107, -0.03851212710336676, -0.0718006573542216, 0.05138602083537286, 0.058246886280117226], [-0.03851212710336676, 0.9562658100355383, -0.046778534343003456, 0.01662702801631676, 0.060305804812505734], [-0.0718006573542216, -0.046778534343003456, 0.9390862068673113, 0.09077122608420035, 0.08607922815896969], [0.05138602083537286, 0.01662702801631676, 0.09077122608420035, 1.0209606681573353, -0.1104669379658263], [0.058246886280117226, 0.060305804812505734, 0.08607922815896969, -0.1104669379658263, 1.145531306217998]]",0.21241779097270974,0.042179195048937405,0.170957944470905,0.04215887457013326,3.207189600806093,0.05069323702367142,0.1996576122630644,0.03877815359987003,0.21880291847000996,0.03299091665196025,0.0008647441864013672,0.0008542537689208984,0.002231121063232422,0.009687185287475586,0.6249144077301025
17,0,0,500,0.3,0.3,MAR,200,4.475851058959961,0.3995132442454129,0.023553481718399896,"[0, 0, 0, 0, 0]","[0.004770010407531953, -0.03234317789496751, -0.34554204497384716, 0.19774450994509385, 0.006308891640213406]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9525708320814107, -0.03851212710336676, -0.026150042414157398, 0.1068125517105091, -0.03718670534736521], [-0.03851212710336676, 0.9562658100355383, 0.2194669881897579, -0.11783927731296369, 0.039782097224947216], [-0.026150042414157398, 0.2194669881897579, 1.294919500230098, -0.0818288545695218, 0.20425116177901825], [0.1068125517105091, -0.11783927731296369, -0.0818288545695218, 1.0351597341539935, 0.010265486322574367], [-0.03718670534736521, 0.039782097224947216, 0.20425116177901825, 0.010265486322574367, 0.9887358480474189]]",0.07707739529693776,0.040824529386990493,0.09430397115381746,0.040838438942234816,3.295123040278974,0.14288127824813843,0.1349174404611869,0.0380706623113409,0.30189106914985814,0.024535281285135192,0.0009171962738037109,0.0009393692016601562,0.0023849010467529297,0.009076833724975586,0.661069393157959
18,0,0,500,0.3,0.3,MNAR,51,1.3608195781707764,1.7649711924330898,0.04578940937032866,"[0, 0, 0, 0, 0]","[1.2304007800806065, -0.03234317789496751, -0.08479151924623846, 0.029559871865066423, 1.2617954515604373]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.22125988688372525, 0.006610913814580014, 0.035771679778931934, 0.05601319486931661, 0.054327168244356544], [0.006610913814580014, 0.9562658100355383, 0.029308432543079015, 0.01662702801631676, 0.010394001957509266], [0.035771679778931934, 0.029308432543079015, 1.1009141487103988, -0.019323383617756523, -0.030481384305698876], [0.05601319486931661, 0.01662702801631676, -0.019323383617756523, 1.0209606681573353, -0.0021926349287547547], [0.054327168244356544, 0.010394001957509266, -0.030481384305698876, -0.0021926349287547547, 0.18053624902549212]]",1.7665955773791095,0.05397573331164287,1.6157620807951742,0.0537489159182811,1.1933092487378258,0.05089328687324052,1.777193756528345,0.05335325636384855,1.8087712126936955,0.04702299835237369,0.0009686946868896484,0.0008709430694580078,0.0022509098052978516,0.010913610458374023,0.6855905055999756
19,0,0,700,0.1,0.1,MCAR,7,0.17161941528320312,0.06724863100816077,0.005523005227975608,"[0, 0, 0, 0, 0]","[-0.020342548885256714, 0.019834567655217062, -0.016522476853956955, 0.03901363316060026, -0.04381886796203079]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9662827258422174, 0.03986692750380299, 0.025516997800869495, -0.0007339254696553806, -0.02739466204038044], [0.03986692750380299, 1.0617437560296057, 0.012562563660455403, -0.004807669385886673, -0.03924341856207827], [0.025516997800869495, 0.012562563660455403, 0.9764527778900528, 0.031646863424694784, 0.014924506366069859], [-0.0007339254696553806, -0.004807669385886673, 0.031646863424694784, 1.0085029746231604, 0.02792364665892585], [-0.02739466204038044, -0.03924341856207827, 0.014924506366069859, 0.02792364665892585, 0.992524170421144]]",0.06752981411217485,0.01415639600895966,0.06846888066383834,0.014156804916855385,1.0434902059780677,0.07941731266362581,0.06640025664716424,0.013209623118517207,0.07181376814730758,0.008625810223842918,0.0009093284606933594,0.0009198188781738281,0.0023484230041503906,0.01009058952331543,0.7885477542877197
20,0,0,700,0.1,0.1,MAR,21,0.4733314514160156,0.10128249714126134,0.00856879694617793,"[0, 0, 0, 0, 0]","[-0.00590342812119055, 0.011889344368581075, -0.016522476853956955, -0.010391868726274123, -0.09849342149128124]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9790164969843448, -0.007636386215657991, 0.0026080668625248983, -0.02033022268207734, 0.04464272444938675], [-0.007636386215657991, 1.0479455546671212, -0.026488636317840597, -0.019560803327256463, 0.019116585517072345], [0.0026080668625248983, -0.026488636317840597, 0.9764527778900528, 0.10010728969539408, 0.03045777477403272], [-0.02033022268207734, -0.019560803327256463, 0.10010728969539408, 0.9018275237398183, 0.037221610745908046], [0.04464272444938675, 0.019116585517072345, 0.03045777477403272, 0.037221610745908046, 0.9788493533730832]]",0.09799138687876147,0.017402710227486157,0.10212674290468167,0.017525060064147103,1.0087836510382524,0.09612347320816086,0.09348409079669448,0.017011385647054497,0.3358582683314147,0.027821040013277298,0.0009412765502929688,0.0010423660278320312,0.0024728775024414062,0.009957551956176758,0.794278621673584
21,0,0,700,0.1,0.1,MNAR,7,0.16504883766174316,0.6503305678910174,0.02619779517729208,"[0, 0, 0, 0, 0]","[-0.00590342812119055, 0.45405670768357553, -0.016522476853956955, 0.46317860253530674, -0.04381886796203079]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.9790164969843448, -0.061469584469406556, 0.0026080668625248983, -0.008267711641158528, -0.01113373846413], [-0.061469584469406556, 0.5336066029156061, -0.019995180651727708, 0.0021610848390682044, 0.01143360495101231], [0.0026080668625248983, -0.019995180651727708, 0.9764527778900528, -0.03414604789565678, 0.014924506366069859], [-0.008267711641158528, 0.0021610848390682044, -0.03414604789565678, 0.5547429659926264, 0.01269744301150474], [-0.01113373846413, 0.01143360495101231, 0.014924506366069859, 0.01269744301150474, 0.992524170421144]]",0.6486810993841635,0.03363729133029719,0.6158995641028002,0.03353034132320361,0.2556204636871941,0.020417809961468213,0.6471144375883165,0.03301679844134481,0.7039872377098655,0.028556181389911874,0.0015234947204589844,0.001199960708618164,0.002435445785522461,0.010004043579101562,0.853471040725708
