simulation_id,mean_idx,cov_idx,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,mu_error,sigma_error,true_mu,estimated_mu,true_sigma,estimated_sigma,mean_imputation_error,mean_imputation_cov_error,median_imputation_error,median_imputation_cov_error,mode_imputation_error,mode_imputation_cov_error,knn_imputation_error,knn_imputation_cov_error,mice_imputation_error,mice_imputation_cov_error,mean_imputation_time,median_imputation_time,mode_imputation_time,knn_imputation_time,mice_imputation_time
11,0,0,1000,0.1,0.1,MAR,22,0.35750842094421387,0.15264784305604154,0.1407988850575457,"[50, 100, 25, 75]","[50.091444626407274, 99.90658146745888, 24.964279143526234, 74.92974160205684]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.30143812257654, 4.440547445494054, 2.815138161358811, 3.352663583494462], [4.440547445494054, 20.380003844948575, 4.983095075481935, 5.757268677293329], [2.815138161358811, 4.983095075481935, 15.668180333293174, 1.2612201418154672], [3.352663583494462, 5.757268677293329, 1.2612201418154672, 11.950848184108732]]",0.45097973485544746,0.2906002390545115,0.42918540082248896,0.2839858490731563,2.8751062362865243,2.7764564028127308,0.19607940421948922,0.20700910174180748,0.5029337028973975,0.3220088215571418,0.0007476806640625,0.0008029937744140625,0.0016872882843017578,0.008032798767089844,0.7249722480773926
12,0,0,1000,0.1,0.1,MNAR,10,0.23450541496276855,1.722439060555428,0.5319035775411809,"[50, 100, 25, 75]","[51.12430937434967, 99.90658146745888, 26.299638981938, 74.92974160205684]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[5.901657302715734, 2.3764470616850573, 0.7779790478049949, 1.9507797352512932], [2.3764470616850573, 20.380003844948575, 2.584934815777735, 5.757268677293329], [0.7779790478049949, 2.584934815777735, 9.307578626034005, 1.0440280256454533], [1.9507797352512932, 5.757268677293329, 1.0440280256454533, 11.950848184108732]]",1.831671553302769,0.6961250781812381,1.732013198929536,0.6843430234546216,0.6430652383563965,0.3537382140010854,1.7172188299625697,0.6394217937183,1.6331534903076064,0.5106304184579075,0.0007634162902832031,0.0007901191711425781,0.0016303062438964844,0.011251211166381836,0.6955602169036865
13,0,0,1000,0.2,0.2,MCAR,13,0.4413454532623291,0.21073225023272044,0.16581864895595783,"[50, 100, 25, 75]","[50.18757566698429, 99.90658146745888, 24.99872835900489, 74.97775564901849]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.187933999362047, 3.6777948397700095, 2.485716458931622, 3.1529804367324363], [3.6777948397700095, 20.380003844948575, 4.645121208682138, 5.224499945571786], [2.485716458931622, 4.645121208682138, 15.491878754126242, 0.9799655775656809], [3.1529804367324363, 5.224499945571786, 0.9799655775656809, 11.24753865007549]]",0.2212176518679903,0.5662225901391884,0.19682269924376308,0.5664788516578881,5.90830778787766,2.0923900745920068,0.20703938681449563,0.3872681539549842,0.2840370035278931,0.18737932992799589,0.0007646083831787109,0.0007643699645996094,0.0016067028045654297,0.019299030303955078,0.6841425895690918
14,0,0,1000,0.2,0.2,MAR,55,1.191054105758667,0.34691019629879033,0.09814248365501776,"[50, 100, 25, 75]","[50.124514621202344, 99.90658146745888, 25.310013160684623, 75.00275887351933]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[9.941693678931502, 4.294425959476716, 1.5799822934569911, 3.0763251408907775], [4.294425959476716, 20.380003844948575, 4.426674518674172, 5.924348942376863], [1.5799822934569911, 4.426674518674172, 15.40921373951639, 1.2893987837522127], [3.0763251408907775, 5.924348942376863, 1.2893987837522127, 12.497310769168825]]",0.909317273573781,0.6260071513814711,0.9136204029380286,0.6273296380377532,6.153223431088043,4.644774546252004,0.6435802260613248,0.45052512422720464,0.6124134016602695,0.3804905766294868,0.0007605552673339844,0.0007522106170654297,0.0016248226165771484,0.01420450210571289,0.5578124523162842
15,0,0,1000,0.2,0.2,MNAR,18,0.5316219329833984,3.257222262011034,0.9182261850022048,"[50, 100, 25, 75]","[52.06506468812254, 102.51794893483908, 24.99872835900489, 74.92974160205684]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[4.228182351051274, 0.9949705838167696, 0.6716955779084183, 1.2790099536846555], [0.9949705838167696, 9.204159767952435, 2.0340953088673444, 3.1323102089158192], [0.6716955779084183, 2.0340953088673444, 15.491878754126242, 1.1128932680948749], [1.2790099536846555, 3.1323102089158192, 1.1128932680948749, 11.950848184108732]]",3.5421118547207406,1.2140679243890884,3.276598958329499,1.192340690245037,1.4928170646625314,0.8198871349943861,3.3183533896612625,1.1245611040504755,3.1406124760453156,0.9495784974769399,0.0007600784301757812,0.0007586479187011719,0.0015964508056640625,0.017911195755004883,0.5860233306884766
16,0,0,1000,0.3,0.3,MCAR,51,1.8361880779266357,0.29462136194391536,0.15502603982147792,"[50, 100, 25, 75]","[50.124514621202344, 99.97094014705569, 25.25596315845418, 74.92974160205684]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[9.941693678931502, 3.81918349822616, 2.0963510854311704, 3.1666461314600918], [3.81918349822616, 19.687738486344134, 4.899877032253795, 5.616653421443913], [2.0963510854311704, 4.899877032253795, 13.882410094073812, 0.8906701807611517], [3.1666461314600918, 5.616653421443913, 0.8906701807611517, 11.950848184108732]]",0.256097482543346,1.0975368802830798,0.261318876329491,1.0976339827862927,10.502986545774341,2.533214161879933,0.3173336330897216,0.826002830914896,0.4408267770394519,0.3467401874997872,0.000946044921875,0.0007715225219726562,0.001832723617553711,0.022203445434570312,0.519986629486084
17,0,0,1000,0.3,0.3,MAR,150,4.138148784637451,0.2486955581867582,0.08109051151094404,"[50, 100, 25, 75]","[50.124514621202344, 99.90658146745888, 25.191766926722252, 75.0290519080617]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[9.941693678931502, 4.294425959476716, 2.2570239626939332, 3.2577474345583894], [4.294425959476716, 20.380003844948575, 3.8331981651495863, 5.8446409384807865], [2.2570239626939332, 3.8331981651495863, 14.925305011478125, 1.191413324788418], [3.2577474345583894, 5.8446409384807865, 1.191413324788418, 11.696464779850684]]",1.65914522807524,0.9768704419998923,1.6411080675248104,0.9733558998581738,6.9457191351658665,3.0066681969512308,1.1289127518338862,0.8147842440132604,0.6927418267919033,0.40695879559993253,0.0010929107666015625,0.0008115768432617188,0.0018382072448730469,0.018815279006958008,0.4709756374359131
18,0,0,1000,0.3,0.3,MNAR,32,1.132873296737671,4.847957692578492,0.8995185414560055,"[50, 100, 25, 75]","[53.07461441941262, 99.90658146745888, 28.746435198460972, 74.92974160205684]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[2.9674089274259883, 1.2052761054378727, 0.2134398114743247, 1.0561829291460745], [1.2052761054378727, 20.380003844948575, 0.9574446501159327, 5.757268677293329], [0.2134398114743247, 0.9574446501159327, 5.217374300661522, 0.5194505992004765], [1.0561829291460745, 5.757268677293329, 0.5194505992004765, 11.950848184108732]]",4.971834873529264,1.1474162838031285,4.589183670995504,1.1282357600573107,2.7919588646108724,0.9341881967914488,4.884332817303763,1.1019356640136817,4.931250314242136,0.9229847334969347,0.0008022785186767578,0.0007767677307128906,0.0015900135040283203,0.023595809936523438,0.4349942207336426
19,0,1,500,0.1,0.1,MCAR,7,0.1092519760131836,0.40007551547270986,0.06303375369791862,"[50, 100, 25, 75]","[50.18345597200477, 100.17811754854077, 25.298891012347735, 74.9269067304322]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.2504546214581485, 1.1174262714866727, 0.009870752891679666, -0.037544963323821505], [1.1174262714866727, 5.584213817905961, 1.0044418541098676, -0.45485635239683014], [0.009870752891679666, 1.0044418541098676, 4.665604431076089, 0.8892795650688735], [-0.037544963323821505, -0.45485635239683014, 0.8892795650688735, 4.820107561976105]]",0.411231693475858,0.07774988021589295,0.41643926325147934,0.0776088734631868,1.5817737182197926,0.5459029237327943,0.4023291773753379,0.06787482364062931,0.39367692479153593,0.0682741444825452,0.0007088184356689453,0.0006842613220214844,0.0015709400177001953,0.003101825714111328,0.5033321380615234
20,0,1,500,0.1,0.1,MAR,22,0.20402956008911133,0.42452435575036745,0.05887297011815644,"[50, 100, 25, 75]","[50.19883901595257, 100.2180099446991, 25.298891012347735, 74.93819546043925]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.249836777659488, 1.0326984537395036, 0.11186824827511667, 0.011688189270478117], [1.0326984537395036, 5.613471240930514, 0.8592581781440495, -0.31373183222570844], [0.11186824827511667, 0.8592581781440495, 4.665604431076089, 0.9682759025568154], [0.011688189270478117, -0.31373183222570844, 0.9682759025568154, 4.733932829972931]]",0.5234548389954424,0.12418103341135701,0.5327304213878631,0.12707096566104642,1.5211637737089723,0.8324764292817255,0.43069043539473867,0.10242747301614438,0.48827970255479936,0.11451081338285159,0.0007178783416748047,0.0008361339569091797,0.0017192363739013672,0.0026183128356933594,0.5080702304840088
21,0,1,500,0.1,0.1,MNAR,9,0.13498783111572266,1.4594838011183864,0.20446436773364357,"[50, 100, 25, 75]","[50.19883901595257, 101.00223857912614, 26.039582231435823, 74.9269067304322]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.249836777659488, 1.0866092414118855, -0.10542755013118851, 0.03944224693977028], [1.0866092414118855, 3.271724728758221, 0.24631826997893716, -0.12829532356002007], [-0.10542755013118851, 0.24631826997893716, 2.546366735430774, 0.5579101623348051], [0.03944224693977028, -0.12829532356002007, 0.5579101623348051, 4.820107561976105]]",1.498790896060381,0.25576603515939544,1.4253620043966755,0.25332471554536173,0.773953400391708,0.15325415177864327,1.4599562601447895,0.24739882232832658,1.463366048775517,0.2183872807606286,0.0007290840148925781,0.0007038116455078125,0.0015981197357177734,0.0031371116638183594,0.5409932136535645
22,0,1,500,0.2,0.2,MCAR,16,0.284060001373291,0.4193303485298382,0.0711987211145659,"[50, 100, 25, 75]","[50.19883901595257, 100.1641564455484, 25.298891012347735, 74.85851568618455]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.249836777659488, 1.0220372994547364, 0.11186824827511667, 0.09891571184879691], [1.0220372994547364, 5.641519596448369, 1.1597166226723432, -0.3500526740090063], [0.11186824827511667, 1.1597166226723432, 4.665604431076089, 0.7697573319990316], [0.09891571184879691, -0.3500526740090063, 0.7697573319990316, 4.48593875558521]]",0.44307396703432805,0.19055297623937542,0.4174925144005885,0.19015351421592816,3.571680691411675,0.7009630553851531,0.4147862131113738,0.15937480151883984,0.4168856273275872,0.11360671939681674,0.0011703968048095703,0.000797271728515625,0.001680612564086914,0.0059278011322021484,0.5172121524810791
23,0,1,500,0.2,0.2,MAR,55,0.8169772624969482,0.4073907889027552,0.08351019108523419,"[50, 100, 25, 75]","[50.13845630848445, 100.21226690134706, 25.298891012347735, 74.88862661514558]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.548160190610958, 1.5298166859894988, 0.22237890204254454, -0.061635190699018357], [1.5298166859894988, 5.540892978368626, 0.9065528666184071, -0.3096516983711633], [0.22237890204254454, 0.9065528666184071, 4.665604431076089, 1.0797073142261158], [-0.061635190699018357, -0.3096516983711633, 1.0797073142261158, 4.563407593234349]]",0.6965537455461135,0.2090552646019322,0.68123817979652,0.20872343655665393,3.2471623199294997,1.0164466864803312,0.6473631207280865,0.19991707667903402,0.4430487999432212,0.15335195849973554,0.001220703125,0.0008132457733154297,0.001638650894165039,0.006340980529785156,0.46968746185302734
24,0,1,500,0.2,0.2,MNAR,14,0.24287700653076172,2.371599306079561,0.2774975636978142,"[50, 100, 25, 75]","[50.19883901595257, 101.67188312744051, 26.668655295876203, 74.9269067304322]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.249836777659488, 0.6578805149607945, -0.180940921284941, 0.03944224693977028], [0.6578805149607945, 2.4117282939026157, 0.08659205495382379, -0.047080972258945246], [-0.180940921284941, 0.08659205495382379, 1.7801824693846102, 0.46317819151826484], [0.03944224693977028, -0.047080972258945246, 0.46317819151826484, 4.820107561976105]]",2.4244356405868897,0.3528779054351719,2.2799342672495246,0.34963588151706915,1.2961020028924335,0.2583875336310353,2.347490575254065,0.3397450860140112,2.37649228065174,0.2987664999635636,0.0009260177612304688,0.0007107257843017578,0.0015807151794433594,0.0057218074798583984,0.4833700656890869
25,0,1,500,0.3,0.3,MCAR,30,0.5794858932495117,0.61469114197102,0.0838828663083685,"[50, 100, 25, 75]","[50.45137555752597, 100.21226690134706, 25.351717845185824, 74.9269067304322]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.897788930030287, 1.2684104994771315, 0.0968023490635262, 0.2894186182726563], [1.2684104994771315, 5.540892978368626, 0.720972160421123, -0.3286818912007149], [0.0968023490635262, 0.720972160421123, 4.374970907514394, 0.5680658863650507], [0.2894186182726563, -0.3286818912007149, 0.5680658863650507, 4.820107561976105]]",0.6041886976956706,0.3005915131724732,0.5705412824672657,0.3005702695630488,5.125969516250001,0.691519517555038,0.6154950628643139,0.24862773052797768,0.6434980392362278,0.15690295428466797,0.0009195804595947266,0.0006847381591796875,0.0015137195587158203,0.007765769958496094,0.42873144149780273
26,0,1,500,0.3,0.3,MAR,161,2.267078161239624,0.8769817780002214,0.13592963217697063,"[50, 100, 25, 75]","[50.57474780661927, 100.58658634011746, 25.298891012347735, 74.9269067304322]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.302451746913432, 1.1222439196328013, -0.7993250627602163, -0.29292002441740417], [1.1222439196328013, 5.148798058711539, 0.13654317887742232, -0.8594509496466016], [-0.7993250627602163, 0.13654317887742232, 4.665604431076089, 0.8892795650688735], [-0.29292002441740417, -0.8594509496466016, 0.8892795650688735, 4.820107561976105]]",0.7333737291901292,0.28030267340057036,0.7528588358813028,0.28164236755211075,5.087476641544616,1.3046493383268882,0.9591966031267944,0.2861154034334958,2.570950480451208,0.3722171329720569,0.0007460117340087891,0.0006811618804931641,0.0017120838165283203,0.007169246673583984,0.3919246196746826
27,0,1,500,0.3,0.3,MNAR,25,0.4899420738220215,3.0907897629005223,0.31546235294523617,"[50, 100, 25, 75]","[52.31261298773185, 100.21226690134706, 25.298891012347735, 77.0175255767288]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[1.8263152090288342, 0.6729134604315545, 0.403064951628542, -0.1250256677293948], [0.6729134604315545, 5.540892978368626, 0.9065528666184071, -0.1571181416321568], [0.403064951628542, 0.9065528666184071, 4.665604431076089, 0.21549498760648647], [-0.1250256677293948, -0.1571181416321568, 0.21549498760648647, 1.3762350645315897]]",3.1417692018991157,0.40091944469162855,2.8983514479591648,0.3977498518526565,1.8136125515224022,0.34273586988281896,3.1142410225495483,0.3871337396206297,3.102614001413471,0.34914137554188907,0.0009076595306396484,0.0006937980651855469,0.0015475749969482422,0.007994890213012695,0.40644383430480957
28,0,1,1000,0.1,0.1,MCAR,7,0.17934823036193848,0.08158335912729518,0.06077336937068452,"[50, 100, 25, 75]","[50.02877796486335, 99.96315114957554, 25.066718146862343, 75.0043039895989]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.0253011903484595, 0.9731583970274378, 0.07672887242247757, 0.3791009545551552], [0.9731583970274378, 4.786743723566196, 1.1760583530371311, 0.23116314120274642], [0.07672887242247757, 1.1760583530371311, 4.917464790144718, 1.179036122747883], [0.3791009545551552, 0.23116314120274642, 1.179036122747883, 5.599129510301557]]",0.0836074102848731,0.11323781569600885,0.07340600296962431,0.11325281976249474,1.8476751870905317,0.5117363010663695,0.08128958781178683,0.10590432147057095,0.09350426309725615,0.08186845837985783,0.0007617473602294922,0.0007538795471191406,0.0015988349914550781,0.011878252029418945,0.6982855796813965
29,0,1,1000,0.1,0.1,MAR,21,0.45339298248291016,0.0623572155653755,0.0689422263053619,"[50, 100, 25, 75]","[49.97519763222023, 99.9512189760144, 25.029582972434035, 75.0043039895989]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.973133625629381, 1.1152045110603988, 0.07900131010202033, 0.4940083259908462], [1.1152045110603988, 5.040734805309365, 1.266937455656799, 0.2173051812080952], [0.07900131010202033, 1.266937455656799, 4.862122091523401, 1.1902089537097515], [0.4940083259908462, 0.2173051812080952, 1.1902089537097515, 5.599129510301557]]",0.23564985850470213,0.1163397674177513,0.23364002228379235,0.11831885622176451,1.638882583708998,0.7196008999226773,0.11889863136399167,0.10382949806174234,0.5958343176052349,0.25432028028605425,0.0012478828430175781,0.0008952617645263672,0.001661062240600586,0.011307954788208008,0.666867733001709
30,0,1,1000,0.1,0.1,MNAR,9,0.22198915481567383,1.047377888374529,0.1750101211368511,"[50, 100, 25, 75]","[50.02068861417781, 100.68897303479211, 25.066718146862343, 75.78577176616871]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.874949134893887, 0.6172427680663126, -0.020615245130452126, 0.3325957048196148], [0.6172427680663126, 2.8974354928010877, 0.7694944656207872, 0.20290209732725387], [-0.020615245130452126, 0.7694944656207872, 4.917464790144718, 0.7806281303208185], [0.3325957048196148, 0.20290209732725387, 0.7806281303208185, 3.3882520499580426]]",1.0975656085173278,0.2326243007355084,1.0117245711206992,0.22989734705773224,0.3523524645694415,0.12754071055005953,1.0673996129202474,0.22021863098512465,1.0393260644088604,0.18268479299248966,0.0007944107055664062,0.0007715225219726562,0.0016009807586669922,0.010512828826904297,0.6558246612548828
