simulation_id,config_idx,mean_idx,cov_idx,weight_idx,n_components,n_samples,missingness_pct,actual_missingness_pct,mechanism,time_per_iteration,convergence_time,pi_error,true_pi,estimated_pi,true_means,estimated_means,mode_imputation_prop_error,knn_imputation_prop_error,knn_imputation_k,rf_imputation_prop_error,mode_imputation_time,knn_imputation_time,rf_imputation_time
11,0,0,0,0,3,200,0.3,0.3,MCAR,0.0017316341400146484,0.003463268280029297,0.03741657386773942,"[0.33, 0.33, 0.34]","[0.34, 0.35, 0.31]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[-0.0047001597353989785, 0.005492567262327983, 0.006910559605590335, -0.06727906128282764, -0.10739440586657654, -0.10447371771373816, -0.03851980562762082, -0.0464183639482311, -0.07028859464743267, -0.06773348264947317, 0.2082676691088474, 0.1483816558459432, 0.04718662706584635, 0.04705084169135594, 0.021541159970351338, -0.2775121742686765, 0.16237193744369846, 0.11455042295410237, 0.005415552205228243, -0.15308880708141828], [9.882777924946295, 10.000429790654026, 9.960047551541702, 9.800316488717426, 9.929048472100833, 10.043023828616047, 9.914241363007555, 10.052079715176534, 9.955471781429399, 9.823795013815266, 9.751013914327539, 10.280059701781985, 10.137043756175874, 9.839831667251977, 10.003282899985622, 9.960738922410178, 9.939937350138695, 10.081924201082156, 10.034178267751713, 10.292639143772554], [20.15368154131504, 19.782975452956663, 19.926599159933307, 19.901749922808516, 19.9574513717928, 19.92267882678394, 20.13481808847008, 20.172163379193446, 20.103211545087895, 19.952581530132214, 20.10723582663342, 20.15843565331495, 20.10113479425441, 19.664073522130856, 20.171511903098814, 19.930847837613616, 20.003460389198956, 19.808644008154946, 20.162872388277034, 20.044163821137573]]",0.2914618328357934,0.03741657386773942,1,0.03741657386773942,0.0010166168212890625,0.001779317855834961,0.13180947303771973
12,0,0,0,0,3,200,0.5,0.5,MCAR,0.0016821622848510742,0.0033643245697021484,0.03741657386773942,"[0.33, 0.33, 0.34]","[0.34, 0.35, 0.31]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[-0.0047001597353989785, 0.005492567262327983, 0.006910559605590335, -0.06727906128282764, -0.10739440586657654, -0.10447371771373816, -0.03851980562762082, -0.0464183639482311, -0.07028859464743267, -0.06773348264947317, 0.2082676691088474, 0.1483816558459432, 0.04718662706584635, 0.04705084169135594, 0.021541159970351338, -0.2775121742686765, 0.16237193744369846, 0.11455042295410237, 0.005415552205228243, -0.15308880708141828], [9.882777924946295, 10.000429790654026, 9.960047551541702, 9.800316488717426, 9.929048472100833, 10.043023828616047, 9.914241363007555, 10.052079715176534, 9.955471781429399, 9.823795013815266, 9.751013914327539, 10.280059701781985, 10.137043756175874, 9.839831667251977, 10.003282899985622, 9.960738922410178, 9.939937350138695, 10.081924201082156, 10.034178267751713, 10.292639143772554], [20.15368154131504, 19.782975452956663, 19.926599159933307, 19.901749922808516, 19.9574513717928, 19.92267882678394, 20.13481808847008, 20.172163379193446, 20.103211545087895, 19.952581530132214, 20.10723582663342, 20.15843565331495, 20.10113479425441, 19.664073522130856, 20.171511903098814, 19.930847837613616, 20.003460389198956, 19.808644008154946, 20.162872388277034, 20.044163821137573]]",0.4164132562731403,0.03741657386773942,1,0.03741657386773942,0.0008337497711181641,0.0013742446899414062,0.11153626441955566
13,0,0,0,0,3,200,0.1,0.1,MAR,0.0016287565231323242,0.0032575130462646484,0.03741657386773942,"[0.33, 0.33, 0.34]","[0.34, 0.35, 0.31]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[-0.0047001597353989785, 0.005492567262327983, 0.006910559605590335, -0.06727906128282764, -0.10739440586657654, -0.10447371771373816, -0.03851980562762082, -0.0464183639482311, -0.07028859464743267, -0.06773348264947317, 0.2082676691088474, 0.1483816558459432, 0.04718662706584635, 0.04705084169135594, 0.021541159970351338, -0.2775121742686765, 0.16237193744369846, 0.11455042295410237, 0.005415552205228243, -0.15308880708141828], [9.882777924946295, 10.000429790654026, 9.960047551541702, 9.800316488717426, 9.929048472100833, 10.043023828616047, 9.914241363007555, 10.052079715176534, 9.955471781429399, 9.823795013815266, 9.751013914327539, 10.280059701781985, 10.137043756175874, 9.839831667251977, 10.003282899985622, 9.960738922410178, 9.939937350138695, 10.081924201082156, 10.034178267751713, 10.292639143772554], [20.15368154131504, 19.782975452956663, 19.926599159933307, 19.901749922808516, 19.9574513717928, 19.92267882678394, 20.13481808847008, 20.172163379193446, 20.103211545087895, 19.952581530132214, 20.10723582663342, 20.15843565331495, 20.10113479425441, 19.664073522130856, 20.171511903098814, 19.930847837613616, 20.003460389198956, 19.808644008154946, 20.162872388277034, 20.044163821137573]]",0.15297058540778358,0.03741657386773942,1,0.03741657386773942,0.0008187294006347656,0.001489877700805664,0.13067078590393066
14,0,0,0,0,3,200,0.3,0.3,MAR,0.0017875432968139648,0.0035750865936279297,0.29223278392404917,"[0.33, 0.33, 0.34]","[0.04, 0.35, 0.31]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[0.4274888725682464, -0.11666688838212201, -0.033124639940319694, -0.05711611356669044, 1.5788393291657368, 0.032854531583683524, -0.09880303036274538, 0.003051531976578932, -0.22706875704966556, 0.026253126015928024, 0.2705686639476163, 0.15871731668656044, -0.7400988589030418, 0.5702107328715782, 0.23051096979191596, -0.40202610356750845, -0.4375719774756517, 0.29363399380281013, 0.4509532166131459, -0.7906195283663164], [9.882777924946295, 10.000429790654026, 9.960047551541702, 9.800316488717426, 9.929048472100833, 10.043023828616047, 9.914241363007555, 10.052079715176534, 9.955471781429399, 9.823795013815266, 9.751013914327539, 10.280059701781985, 10.137043756175874, 9.839831667251977, 10.003282899985622, 9.960738922410178, 9.939937350138695, 10.081924201082156, 10.034178267751713, 10.292639143772554], [20.15368154131504, 19.782975452956663, 19.926599159933307, 19.901749922808516, 19.9574513717928, 19.92267882678394, 20.13481808847008, 20.172163379193446, 20.103211545087895, 19.952581530132214, 20.10723582663342, 20.15843565331495, 20.10113479425441, 19.664073522130856, 20.171511903098814, 19.930847837613616, 20.003460389198956, 19.808644008154946, 20.162872388277034, 20.044163821137573]]",0.4328972164382673,0.03741657386773942,1,0.03741657386773942,0.0008678436279296875,0.001470327377319336,0.11892533302307129
15,0,0,0,0,3,200,0.5,0.5,MAR,0.001324462890625,0.019866943359375,0.11205831298848051,"[0.33, 0.33, 0.34]","[0.41985674822560837, 0.27014325177439147, 0.31]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[1.9105437298961327, 1.9193899277159374, 1.8308937922760884, 1.7878615033753824, 1.804674929366112, 1.838990332924108, 1.942234672050778, 1.919580460506883, 1.9264709128269029, 1.8467383273403533, 2.092652897761291, 2.0470729005871995, 2.0121246353345943, 1.9044987591860867, 1.8824203382116387, 1.4811893600298671, 2.0240077515545614, 2.0135357837969123, 1.892838677341959, 1.7298094003244724], [9.828931591678783, 9.98044211084708, 10.067447924278735, 9.83400531266514, 9.924171350508873, 10.022181775816446, 9.777876708343449, 9.98172942967132, 9.815811318225972, 9.772345984783385, 9.643222325865416, 10.324127176492349, 10.06578784991694, 9.847818504470466, 10.061795397575308, 10.253882401982287, 9.936917545399696, 10.076964757334474, 10.065335971261819, 10.454088108782079], [20.15368154131504, 19.782975452956663, 19.926599159933307, 19.901749922808516, 19.9574513717928, 19.92267882678394, 20.13481808847008, 20.172163379193446, 20.103211545087895, 19.952581530132214, 20.10723582663342, 20.15843565331495, 20.10113479425441, 19.664073522130856, 20.171511903098814, 19.930847837613616, 20.003460389198956, 19.808644008154946, 20.162872388277034, 20.044163821137573]]",0.604648658313239,0.49558046773455466,1,0.49558046773455466,0.0008478164672851562,0.0013973712921142578,0.11502528190612793
16,0,0,0,0,3,200,0.1,0.1,MNAR,0.0016440153121948242,0.0032880306243896484,0.03741657386773942,"[0.33, 0.33, 0.34]","[0.34, 0.35, 0.31]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[-0.0047001597353989785, 0.005492567262327983, 0.006910559605590335, -0.06727906128282764, -0.10739440586657654, -0.10447371771373816, -0.03851980562762082, -0.0464183639482311, -0.07028859464743267, -0.06773348264947317, 0.2082676691088474, 0.1483816558459432, 0.04718662706584635, 0.04705084169135594, 0.021541159970351338, -0.2775121742686765, 0.16237193744369846, 0.11455042295410237, 0.005415552205228243, -0.15308880708141828], [9.882777924946295, 10.000429790654026, 9.960047551541702, 9.800316488717426, 9.929048472100833, 10.043023828616047, 9.914241363007555, 10.052079715176534, 9.955471781429399, 9.823795013815266, 9.751013914327539, 10.280059701781985, 10.137043756175874, 9.839831667251977, 10.003282899985622, 9.960738922410178, 9.939937350138695, 10.081924201082156, 10.034178267751713, 10.292639143772554], [20.15368154131504, 19.782975452956663, 19.926599159933307, 19.901749922808516, 19.9574513717928, 19.92267882678394, 20.13481808847008, 20.172163379193446, 20.103211545087895, 19.952581530132214, 20.10723582663342, 20.15843565331495, 20.10113479425441, 19.664073522130856, 20.171511903098814, 19.930847837613616, 20.003460389198956, 19.808644008154946, 20.162872388277034, 20.044163821137573]]",0.10024968827881711,0.03741657386773942,1,0.03741657386773942,0.0008561611175537109,0.0015728473663330078,0.12066245079040527
17,0,0,0,0,3,200,0.3,0.3,MNAR,0.0016003847122192383,0.0032007694244384766,0.03741657386773942,"[0.33, 0.33, 0.34]","[0.34, 0.35, 0.31]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[-0.0047001597353989785, 0.005492567262327983, 0.006910559605590335, -0.06727906128282764, -0.10739440586657654, -0.10447371771373816, -0.03851980562762082, -0.0464183639482311, -0.07028859464743267, -0.06773348264947317, 0.2082676691088474, 0.1483816558459432, 0.04718662706584635, 0.04705084169135594, 0.021541159970351338, -0.2775121742686765, 0.16237193744369846, 0.11455042295410237, 0.005415552205228243, -0.15308880708141828], [9.882777924946295, 10.000429790654026, 9.960047551541702, 9.800316488717426, 9.929048472100833, 10.043023828616047, 9.914241363007555, 10.052079715176534, 9.955471781429399, 9.823795013815266, 9.751013914327539, 10.280059701781985, 10.137043756175874, 9.839831667251977, 10.003282899985622, 9.960738922410178, 9.939937350138695, 10.081924201082156, 10.034178267751713, 10.292639143772554], [20.15368154131504, 19.782975452956663, 19.926599159933307, 19.901749922808516, 19.9574513717928, 19.92267882678394, 20.13481808847008, 20.172163379193446, 20.103211545087895, 19.952581530132214, 20.10723582663342, 20.15843565331495, 20.10113479425441, 19.664073522130856, 20.171511903098814, 19.930847837613616, 20.003460389198956, 19.808644008154946, 20.162872388277034, 20.044163821137573]]",0.25729360660537215,0.03741657386773942,1,0.03741657386773942,0.0008599758148193359,0.0014324188232421875,0.11580538749694824
18,0,0,0,0,3,200,0.5,0.5,MNAR,0.0016002655029296875,0.003200531005859375,0.03741657386773942,"[0.33, 0.33, 0.34]","[0.34, 0.35, 0.31]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[-0.0047001597353989785, 0.005492567262327983, 0.006910559605590335, -0.06727906128282764, -0.10739440586657654, -0.10447371771373816, -0.03851980562762082, -0.0464183639482311, -0.07028859464743267, -0.06773348264947317, 0.2082676691088474, 0.1483816558459432, 0.04718662706584635, 0.04705084169135594, 0.021541159970351338, -0.2775121742686765, 0.16237193744369846, 0.11455042295410237, 0.005415552205228243, -0.15308880708141828], [9.882777924946295, 10.000429790654026, 9.960047551541702, 9.800316488717426, 9.929048472100833, 10.043023828616047, 9.914241363007555, 10.052079715176534, 9.955471781429399, 9.823795013815266, 9.751013914327539, 10.280059701781985, 10.137043756175874, 9.839831667251977, 10.003282899985622, 9.960738922410178, 9.939937350138695, 10.081924201082156, 10.034178267751713, 10.292639143772554], [20.15368154131504, 19.782975452956663, 19.926599159933307, 19.901749922808516, 19.9574513717928, 19.92267882678394, 20.13481808847008, 20.172163379193446, 20.103211545087895, 19.952581530132214, 20.10723582663342, 20.15843565331495, 20.10113479425441, 19.664073522130856, 20.171511903098814, 19.930847837613616, 20.003460389198956, 19.808644008154946, 20.162872388277034, 20.044163821137573]]",0.4470458589451422,0.03741657386773942,1,0.03741657386773942,0.0009624958038330078,0.0016171932220458984,0.11956524848937988
19,10,0,1,0,3,100,0.1,0.1,MCAR,0.0015087127685546875,0.003017425537109375,0.09797958971132711,"[0.33, 0.33, 0.34]","[0.29, 0.41, 0.3]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[0.09606208644337441, 0.1363294907476106, 0.34648723285702776, 0.004266402731608575, 0.15401308175945994, 0.2266922386760084, 0.23836977957645378, 0.41522439235969405, -0.6474074489234645, 0.3028787542281537, 0.0036177245543791655, 0.14899701936081056, 0.3685025878747408, 0.2802364574542273, -0.6670920290118091, -0.1429752852412057, -0.6969636842729616, 0.5158711788481966, -0.2507154519236999, -0.3245728512634192], [9.418970351785543, 9.848003109260569, 10.176303781230162, 9.919208340032725, 9.65074828941418, 9.792074400827088, 9.683248949337878, 9.798817445876956, 10.1710655913672, 10.057590406357036, 10.492694327559072, 9.725040240599908, 9.745024444680812, 9.88176182714033, 10.413528292941423, 10.037328841215475, 9.834563224697243, 10.060989943936237, 10.07164671922213, 9.79348844760993], [19.833444991249518, 19.884081652625234, 20.30207350019584, 19.782001396735897, 19.680684169068687, 20.538149252737487, 19.76370800285055, 19.8166841272044, 19.450207411045433, 20.284357421365243, 20.16871480049212, 19.750528289216774, 20.050618538369175, 19.934200727329866, 19.986808835439547, 20.082741682568894, 19.715136059190005, 19.75746281229296, 19.91142312624653, 19.8973575742995]]",0.14966629547095767,0.09797958971132711,1,0.09797958971132711,0.00078582763671875,0.001382589340209961,0.11941981315612793
20,10,0,1,0,3,100,0.3,0.3,MCAR,0.0016123056411743164,0.003224611282348633,0.21118712081942875,"[0.33, 0.33, 0.34]","[0.2, 0.42, 0.2]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[0.42244997582300137, 0.30622238503628657, 0.4034848792534155, -0.27573026424218094, 0.5609208062135652, 0.3102937821722952, 0.038829351558576794, 0.3312844737906432, -0.7281424515740857, 0.22222299452459424, 0.0793146643165201, 0.03691617548758397, 0.6925314886320056, 0.26271557178050836, -0.8656301839677709, -0.41450150103289, -0.7214143758886971, 0.4988284324560449, -0.3484693977393716, -0.3241687369118592], [9.18219608388753, 9.631094514638987, 9.92993092395474, 9.692642346402367, 9.44431801161005, 9.515501852168006, 9.4964280434926, 9.612986908275058, 9.923913167277671, 9.8443106221947, 10.353813972480568, 9.523953381357872, 9.497454967842957, 9.670930377374201, 10.150983937094464, 9.76997983829137, 9.603162327304455, 9.912497551717083, 9.895514413510407, 9.555995890791817], [19.491408251387384, 19.835605477981396, 20.27846432694215, 19.905520767898594, 19.64321209740022, 20.401377932707312, 19.652459676908084, 19.821319825639456, 19.230897759709325, 20.410487764411503, 20.484050106692717, 20.020751982788532, 19.908566186305073, 20.039155968383508, 19.994412378116007, 20.230023460788296, 19.90557696146498, 19.28779591793894, 19.78233368977689, 19.809462525957603]]",0.33075670817082453,0.09797958971132711,1,0.09810208968212651,0.0008141994476318359,0.0013663768768310547,0.12244081497192383
21,10,0,1,0,3,100,0.5,0.5,MCAR,0.0012860298156738281,0.0025720596313476562,0.3008321791298265,"[0.33, 0.33, 0.34]","[0.13, 0.45, 0.15]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[0.3842871668200709, 0.03449897550865754, 0.1704490202153354, -0.2514772692031101, 0.03683040457850933, -0.4657759181923317, 0.45018325173465024, 0.3569692695640002, -0.6129602189147388, 0.2733535385620483, 0.288896516780335, 0.746345065996883, 0.3913792700808507, -0.06757860243537862, -0.6932035175087372, -0.033279216093602106, -0.5211384508130577, 0.9767170691071407, -0.5647437413364875, -0.7461611837828848], [9.110261732403377, 9.413657992405073, 9.756952109132845, 9.494969647174823, 9.24790295245323, 9.424974040498256, 9.358320726395892, 9.306666090869557, 9.667303861405278, 9.619846804206324, 10.097989159731013, 9.223854262187736, 9.383893140107784, 9.549465528699612, 9.843755770198952, 9.597577156877257, 9.32455593764168, 9.639617192767165, 9.618050853137499, 9.457278376556737], [19.168693289443745, 20.039417670021916, 20.537817319953867, 19.36151715330673, 19.277511883742413, 20.370781660094543, 20.45543584174316, 20.047527869453727, 19.61648130645712, 20.3312418222494, 20.22066333316512, 19.598055793816023, 19.83395235506639, 19.50741353601085, 20.26269935463532, 19.994192332696574, 19.85209977733945, 20.145386649326806, 19.801066726690415, 19.43511059839988]]",0.47770283649984746,0.09797958971132711,1,0.09797958971132711,0.0007898807525634766,0.0014214515686035156,0.11279606819152832
22,10,0,1,0,3,100,0.1,0.1,MAR,0.0013556480407714844,0.0027112960815429688,0.23151673805580453,"[0.33, 0.33, 0.34]","[0.19, 0.51, 0.3]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[0.18821978248867052, 0.4165215130339646, 0.4406789722368992, -0.16716872172933153, 1.1788316771315603, 0.0385058475754978, -0.06699771202773498, 0.23524477109941605, -0.3452300682897927, 0.4709183177055917, -0.2599354351834914, 0.1285305144230847, 0.41496098909945184, 0.28770144062365016, -0.6065661608772749, -0.2136768664391294, -0.8271686359002722, 0.7893051901455499, 0.06948477506125195, -0.2987095061649888], [7.556615863976085, 7.8393681169356615, 8.213797731584105, 8.038970065361092, 7.406848183755022, 7.986617926501577, 7.945076216845041, 8.025948470754852, 7.937220480878055, 8.082298872487229, 8.534199111970299, 7.855009483372963, 7.889182715439044, 7.996328721707387, 8.218308788743611, 8.067530581964371, 7.818065675505418, 8.087530456376824, 7.928363856003063, 7.799919495735346], [19.833444991249518, 19.884081652625234, 20.30207350019584, 19.782001396735897, 19.680684169068687, 20.538149252737487, 19.76370800285055, 19.8166841272044, 19.450207411045433, 20.284357421365243, 20.16871480049212, 19.750528289216774, 20.050618538369175, 19.934200727329866, 19.986808835439547, 20.082741682568894, 19.715136059190005, 19.75746281229296, 19.91142312624653, 19.8973575742995]]",0.23151673805580453,0.09797958971132711,1,0.09810208968212651,0.0008144378662109375,0.0014200210571289062,0.1210939884185791
23,10,0,1,0,3,100,0.3,0.3,MAR,0.0013110637664794922,0.0026221275329589844,0.08602327089483283,"[0.33, 0.33, 0.34]","[0.29999998432277347, 0.4000000156772265, 0.3]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[0.4556343860307812, 0.4058032205656284, 0.728995779699107, 0.37868672744047627, 0.4420692267146978, 0.5201809391652678, 0.5389388896368186, 0.8135981235327374, -0.3439787938937246, 0.6537277393987612, 0.31257519273968787, 0.40156563792040234, 0.685433691388838, 0.5487052788508803, -0.3929839265159516, 0.2356933152486652, -0.3688288501851515, 0.8589132722129155, 0.04094019757757415, 0.013466253708207301], [9.382363483862656, 9.888689280696498, 10.135167416151223, 9.886266272302407, 9.672124199134965, 9.811092065374625, 9.693943737223929, 9.734626624192645, 10.213955512304342, 10.038321090971312, 10.523202741309406, 9.77501448983699, 9.741738808521024, 9.920447978027662, 10.484962297778294, 10.007834611009308, 9.851749871279821, 10.042335983113404, 10.110963641699726, 9.792910268066647], [19.833444991249518, 19.884081652625234, 20.30207350019584, 19.782001396735897, 19.680684169068687, 20.538149252737487, 19.76370800285055, 19.8166841272044, 19.450207411045433, 20.284357421365243, 20.16871480049212, 19.750528289216774, 20.050618538369175, 19.934200727329866, 19.986808835439547, 20.082741682568894, 19.715136059190005, 19.75746281229296, 19.91142312624653, 19.8973575742995]]",0.5033885179461288,0.5033885179461288,1,0.5033885179461288,0.000835418701171875,0.0016987323760986328,0.11957597732543945
