simulation_id,config_idx,n_components,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,pi_error,mu_error,sigma_error,true_pi,estimated_pi,true_means,estimated_means,dataset_file
11,0,3,1000,0.1,0.1,MCAR,48,8.569321632385254,0.04430665439729897,0.07136675143613337,0.10328018092115344,"[0.3, 0.4, 0.3]","[0.40075806615369924, 0.32139526104495, 0.2778466728013502]","[[0, 0], [5, 5], [0, 5]]","[[4.972737063316905, 5.0219854349803565], [-0.04418139381866558, 4.898607421573254], [0.021203708040697437, -0.0651110493075632]]",missing_MCAR_config0_n1000_miss10.csv
12,0,3,1000,0.3,0.3,MCAR,65,11.567163467407227,0.044303226137743346,0.07144270894069478,0.10312609557455993,"[0.3, 0.4, 0.3]","[0.3213652992666588, 0.40078631380221297, 0.2778483869311284]","[[0, 0], [5, 5], [0, 5]]","[[-0.04439125953619894, 4.898601033898424], [4.9725480344830295, 5.021992124114335], [0.021208658585552934, -0.06509523067131982]]",missing_MCAR_config0_n1000_miss30.csv
13,0,3,1000,0.5,0.5,MCAR,80,15.731248140335083,0.04430252489214337,0.07144775727926682,0.1031132376153203,"[0.3, 0.4, 0.3]","[0.32136268049738415, 0.27784873755392825, 0.4007885819486875]","[[0, 0], [5, 5], [0, 5]]","[[-0.04440860015254785, 4.898602282111299], [0.021209532434470893, -0.06509204044469717], [4.9725328835402625, 5.021992555729771]]",missing_MCAR_config0_n1000_miss50.csv
14,0,3,1000,0.1,0.1,MAR,85,16.470348119735718,0.044306623263968226,0.07136751013659444,0.103278652676753,"[0.3, 0.4, 0.3]","[0.3213949654917787, 0.400758346140205, 0.27784668836801546]","[[0, 0], [5, 5], [0, 5]]","[[-0.044183471362357125, 4.898607346754945], [4.972735189942784, 5.02198550177053], [0.02120375409164296, -0.06511090532933794]]",missing_MAR_config0_n1000_miss10.csv
15,0,3,1000,0.3,0.3,MAR,44,8.860337495803833,0.04430606820929789,0.07137991478343574,0.10325342608608064,"[0.3, 0.4, 0.3]","[0.40076296097580444, 0.27784696589535085, 0.3213900731288443]","[[0, 0], [5, 5], [0, 5]]","[[4.972704313893271, 5.0219865933542085], [0.02120455929783252, -0.0651083434476998], [-0.04421776037616344, 4.8986062854908345]]",missing_MAR_config0_n1000_miss30.csv
16,0,3,1000,0.5,0.5,MAR,43,8.783348560333252,0.04430592961537361,0.07138236554903364,0.10324828259506731,"[0.3, 0.4, 0.3]","[0.32138906822738517, 0.40076389658030115, 0.2778470351923127]","[[0, 0], [5, 5], [0, 5]]","[[-0.0442247418730708, 4.8986061779699535], [4.972698055716441, 5.02198680829928], [0.021204751632787573, -0.06510770659014062]]",missing_MAR_config0_n1000_miss50.csv
17,0,3,1000,0.1,0.1,MNAR,51,9.941391468048096,0.044306433748221186,0.07137172294188145,0.10327007563863878,"[0.3, 0.4, 0.3]","[0.321393302368971, 0.27784678312588934, 0.40075991450513954]","[[0, 0], [5, 5], [0, 5]]","[[-0.04419512598561245, 4.8986069898289255], [0.021204028809368527, -0.06511003069708832], [4.972724696960094, 5.021985872439557]]",missing_MNAR_config0_n1000_miss10.csv
18,0,3,1000,0.3,0.3,MNAR,73,14.445142030715942,0.04430321163364637,0.07144332876781521,0.10312491951850648,"[0.3, 0.4, 0.3]","[0.4007865327558035, 0.32136507306101963, 0.27784839418317675]","[[0, 0], [5, 5], [0, 5]]","[[4.972546568054929, 5.021992179105276], [-0.044392871724972235, 4.898600934296627], [0.021208683322747446, -0.06509516247241048]]",missing_MNAR_config0_n1000_miss30.csv
19,0,3,1000,0.5,0.5,MNAR,48,9.340760469436646,0.04430602605483497,0.0713808685486065,0.10325149091426879,"[0.3, 0.4, 0.3]","[0.2778469869725821, 0.4007633152697415, 0.32138969775767556]","[[0, 0], [5, 5], [0, 5]]","[[0.0212046205690602, -0.06510814883561662], [4.972701943318945, 5.021986677311193], [-0.044220392161813345, 4.898606202069399]]",missing_MNAR_config0_n1000_miss50.csv
20,0,3,1000,1.0,1.0,LATENT,48,9.26742696762085,0.04430605051466835,0.07138032410284002,0.10325259780298988,"[0.3, 0.4, 0.3]","[0.2778469747426657, 0.40076311269615406, 0.32138991256118]","[[0, 0], [5, 5], [0, 5]]","[[0.021204585136673816, -0.06510826171881869], [4.972703298711152, 5.02198662939542], [-0.044218886981778845, 4.898606248290318]]",missing_LATENT_config0_n1000.csv
