Feature_0,Feature_1,Feature_2,Feature_3
-4.233063390528035,,-1.3064482719168935,-2.252436556029777
-4.142343472622092,0.5649381994673673,-1.0358024431298294,
-4.311839299430747,0.34063875606772054,-1.4994264296186262,-3.3971830797153575
,-0.24752463685043696,,-3.3979007179082905
-4.798749867582028,,-2.7251829599903514,
-3.974891467392877,1.2066085402283337,-0.810918020940983,-2.487406718711148
-5.228608317763402,-2.6654082300291506,,
-5.130618975252939,-2.9839194099478354,-3.8012675466733894,
-4.102260154952416,0.8424631003568592,,-2.4952599580906702
-4.430990756288632,-0.9696154896864743,-2.0156161321291575,-2.3916707370351937
,-0.5850958883126295,,-3.7935238692753215
,-2.3991760185152198,-2.95990088411824,-3.1558661702492063
,,-2.7725192283188784,-3.6391815456429564
-5.228294314599134,-1.6263555743177152,,
-4.749232279928228,-0.9160679692108721,-2.2201771325143045,-2.8521234902777426
-5.061876639675259,-0.6706026677967121,-2.0275313427679995,
-4.519935397655336,-0.8485607016046934,-1.9824478070273215,-2.280155821011008
,-1.1246692708346104,-2.377034341006093,-3.2368600468307833
-3.6759377934287234,,-0.252136936894233,
-3.5115184795546974,1.4290559619763274,-0.5198107231775464,-1.8384370033882584
-4.540271766529611,-0.3548711061153067,,-3.067557244119729
-4.425865524953105,,-1.7814052166762786,-2.317307348039622
,,-2.669149264656327,-3.536996937459707
-4.458237840557727,,-1.377055950322891,
-4.7689043789951455,-1.3877443888877847,-2.928505440220155,-3.692118919931785
,-1.4938059806082864,,-3.262877391713762
-4.33675988274044,0.9854405801189083,-1.2155456853053654,-3.5526980625609434
-4.267642062890451,,-1.9988239258431875,-2.766342270912892
,1.4574491110093306,,-1.627733835566561
-3.459176056704128,1.0115632556684442,-0.48473902107808375,-0.9301025581058302
-5.1119763871894826,-3.4819589517105403,-4.205204693602806,-4.229452552279784
-4.553676609840336,-0.43251804772601266,,
-3.9508440230270816,,,
,,,
-3.8300272072573347,,-0.6947936638261138,-1.7840132101959507
-3.834550153436471,,,-2.839994982186175
-4.539660898135893,,,-2.87693442300752
-4.5529973247843865,-1.5896611710867439,-2.635076788654679,-2.929983529801769
-3.8757241631941546,1.4979991073108514,-0.7767990107066911,
-3.646791255088287,1.0916159788233866,-0.8407107605702697,
,1.0389780946056129,-0.9371736008646471,-2.6586732805024993
-3.664101880751579,3.0585597122456494,0.632724186519992,
-4.041097306613938,0.17031369436261456,-1.140506399931508,
-4.93692935490979,-0.7481415051787446,-2.5535920112749926,-4.008138377966114
,2.461910517658586,0.3863596288149922,
,-0.751325992151754,,-2.8916344958064566
,,,
-4.312583342574866,1.0257902773689453,,-3.0702043425062144
-2.995203311231034,1.614213144257288,0.21761543443081477,-0.27966828112227793
-4.735944738411924,-0.8274448701869755,,-2.919107453913619
-5.092280273806996,,-2.7265389257328225,
-3.972671579676023,-0.12189584852265817,,-1.8709064235236224
-4.3937201665025105,-0.6460140648864113,-2.1186771728216196,
-4.451786722882792,0.26024217954870776,-1.4383408890930731,-3.2675786921353294
-4.473651442309806,,-1.6647028611099397,
,,,-2.994327099457201
-4.835144181860867,,-2.736015747635551,-3.186620195568287
,,,-4.012498947668079
,0.050520416845635296,-1.5067877309279214,-3.2010451659952235
,1.4164832210852416,,
-3.9973794409364056,,,-2.6163825445391558
-4.140036845702179,-1.133770254461487,-2.164405233975435,-2.272583651488331
,,-1.9107727513883193,-4.335676563039468
-4.818164822223788,,-2.9456884579416753,
-4.270663565008835,-0.3162658883151258,-1.6657516298069899,
-4.163982506566549,0.6628973275897738,-1.3772371625642474,-2.9678930943929975
-3.8964821682850923,,,
-4.60452883012683,,,-2.5044586099510804
,0.13209866284699906,-1.680158071166156,-3.025365358032461
-4.390142361017947,-0.6839994638224277,-1.974626229270417,-2.866981073711291
-5.441921927212618,,-3.8005562140640015,-4.405347047923027
,-0.2701548379627805,-1.596129474832269,-2.5988424474843606
-3.42233421533516,2.448044130411477,-0.1316005345331186,-2.7293395471871498
,0.7011204054441875,-1.0641223802878765,-2.404612851737712
,0.11821959851562913,-1.5104690664907925,-2.4051084150210706
,-1.1962172297471192,-2.3948272377862403,
-5.172567526298238,-3.400364408709114,-3.8722585737961692,-3.204274820136467
-4.719159879043329,,-2.7116740641171564,
,1.8073846312319368,0.017242953712575115,-1.1153474370464556
-4.119316561195769,,-1.0526137158027402,-2.7040408349358587
-4.311943634848906,,,
-3.7412768707394397,3.467999061035249,0.915834759979576,-2.006515739235158
-3.8443509866084495,2.013420712160876,-0.2617528938267162,-2.384371871675068
-3.967658701815727,0.562181285397657,-0.9968574850964071,-2.3527438575655384
-3.7934596876386997,0.9347690394489379,,-2.4056061946244522
-4.3549933730739765,,-1.6191769133036806,-2.5512813548155133
-3.374606738273418,0.9383697941589972,,
-4.724242416933046,-0.9021622441653558,-2.4083065528209624,-3.4260354733056664
-3.9316526175265256,-0.24038195888187888,-1.7954329257259005,-2.637383171881972
-4.344429882152101,-0.7319786273865359,,-2.1171101129714516
,1.2692781740740255,-0.4692925978450053,
-4.627200201647344,-0.5325633162053398,,-2.5102546262164958
-4.093274441995719,,,
-3.9534208807404094,0.7336031378016401,-1.069803752462006,-2.5792702673648016
,0.8042917030065011,,
-4.236128398004336,-1.1007243087850673,-2.0031339176673737,
-4.195551070028908,1.2108421938981937,,-2.888681652528794
-4.335117362762503,-0.07500311962387848,,-2.126219992726478
-4.742222337037903,-0.9758221866154999,-2.1283889671572576,
-4.733599256837237,-0.5316719093664611,-1.747840442443626,-2.5780053169033676
,,-0.6853256963708327,
-5.423586185992453,-3.130190785451712,,-4.611981843903208
-4.479088958239373,0.7992401126057491,-1.5508543017289336,
,1.2196153474094817,,-3.2104109842593136
-3.768929429048587,1.3028857000721608,-0.2708805177155609,
,,-0.32370373677501485,-2.6240527308612207
-5.118681719907675,-2.2651703093545743,-3.336749206236578,
,,,
,0.8541837751672912,,
-4.273544437767904,,-1.4465941807554779,-3.1024868292837113
,,-2.1653483340183493,-3.9163452432667363
,-1.4475531199873901,-2.5600697143780557,-3.0652771242134498
-4.614388346070967,-0.2626448628388658,,
-4.537331046524311,,,-3.8137786385242016
-4.771422383135557,-0.9264072865871193,-2.121000744831599,
-4.974202222134062,-1.2588130730453146,-2.703938985202763,-4.307633153026787
-4.568622910388698,-0.7470113941637277,-2.0665727564137937,
-3.992672614919497,,-1.558547030211068,
-4.659675673622218,-0.8888241975761286,-2.023905665274319,-2.7603302236521103
-4.929205880497381,-0.6740757736248024,-1.9303438428065345,-3.081667900342099
-4.868616875796252,,-2.8333175967285507,-3.1141100403324944
,1.438711492776469,-0.6975739417414355,-3.246546734179611
,-1.6404702885457154,-2.587628781986995,-2.799750019421642
,-0.39577545174223716,-2.278483581455659,-4.665678830952311
-3.4603419513775693,2.8475131186409217,0.49028850289352777,-1.5621402208720028
,-0.5803040543049873,-2.094702620278988,
-4.825625730843432,-0.7920854137731612,,
-4.37260521804011,-0.7370481195850453,-2.0316367536667053,-2.7617880268312756
-3.7563762167605534,0.9939692098763828,,-2.3581152720138294
-4.025103827271184,0.3888784858726291,-1.2493848744370757,
,0.5014502670408876,,-1.8845032542766216
-4.095084992673971,0.008557934881515517,-1.3819883783189215,-1.8425032879148098
-4.115871492499318,0.061381543134672756,,-2.258051046886051
-3.6366614536164357,,0.00824546496071954,-1.3787220161765879
-3.5291487371454044,,,-2.021533623380887
,0.24556409404577295,-1.3349025753332322,-2.059658548607523
-4.086172796393621,0.9313948610583094,-0.8227723571104666,
-4.056184564949334,0.5977977875802581,-1.0849917380317213,-2.327763152568051
-4.273531295026102,,-1.5800865491487297,-2.4115337683145595
-5.01203520734307,,,-4.136445895078533
-5.256607889090747,-2.578221757050998,-3.6001543409654597,-4.229882231991452
-4.289528045380827,-0.3963892983082164,-1.4514668524707206,-1.9808257931704882
-3.812047382778779,-0.4509950757601864,,-2.264926502203436
-4.410766733463508,-0.11242339749841831,-1.6782184810877943,-3.2576974396296303
-4.688540215530216,,-1.8764487149795641,-2.535141764219686
,-0.6331414286275352,,-2.2626549648538075
-4.915760114624097,-1.3506243144813352,-2.740144644854321,-3.567618445362484
-4.881211030139641,-1.5394805692596691,-2.779118704103874,-3.274417375128745
-4.634064235977767,-1.1443646069287663,-2.3420482657338537,
,,-1.160602579837198,-2.4364562236187717
,-1.5761004726108128,-2.3910666677035843,-2.7988602639052984
-5.47505035813705,-2.5305908883795727,-3.912344214896498,-5.19997071829445
-4.40275694945555,0.5002564594468865,-1.279365336446367,-2.5934417340376292
-3.197966557358772,2.4627410896630173,0.24435753080099332,-1.4415024941355714
-4.615818886124076,,-2.696609581461844,-3.815269705300647
-4.248813752486115,0.3382021908462409,,-2.2769487418772507
,,-2.3236101182175233,-3.9847612149903213
,1.9682560628863066,,
-5.328035373609234,-2.6115669962916335,-3.429138980012591,
,-0.4331334903200811,,-2.6559401206567133
-4.52750930624557,-1.0318540400067011,-2.2337405383986155,-2.7691236923745
-5.177889539956945,,-3.0105314139818935,-4.539436583265425
-4.2498098747076485,1.2011254950892478,-0.9622976178706416,-2.77282282418421
-6.1113240814078695,,-3.9779382984459284,
-4.273570672806614,0.1526274076010976,-1.1844062902206645,-2.4171831691172763
,-2.2256682276412336,,-4.624723201664058
-4.084345395173205,,-0.9303353780826563,-2.540112950656375
-4.27936284322802,0.763009229058059,,
-4.349334821365472,,-1.8767179954847257,-2.6808501437961927
-4.291771657132207,,,-2.0415464424903877
,-0.5526374251858781,-2.2301511538894254,-3.4019552480360193
-4.13909844203265,-0.16477765792431426,-1.3562505836260859,-1.9705551421323442
,1.785894270839096,-0.3948932272800394,-2.5292590979073495
-4.247744139215357,,,-3.377266545018619
-4.577275050181858,-0.8278771525576099,-2.1231668451103687,-2.7767377473958135
-4.20684352314156,,-1.706212104634755,-2.7711198066849825
-4.258561604903663,1.2238487589240246,-0.7700914102118417,-2.783900587563093
-4.220635980902806,-0.07885216841479473,,
-3.6292262079736837,2.065068932513847,-0.02804705700660337,-1.9635944412816932
-5.009308170595912,-2.6639554454782486,-3.4051411800426665,-3.421193397979074
-5.5567924560516175,,,
,2.7804855000106716,0.41170637189820924,
-4.990997670214883,-1.3581554434918255,-2.7821963417285693,-3.9175883916734855
-5.065910586457555,,-3.3139544325459296,-3.445846291255058
-4.805734452559722,,-2.7134110320749034,
-5.003312430032766,,-3.243945342660367,-3.625225799902877
,-1.438518175868471,,
-4.153135829235543,,,-2.9464029952259216
,,0.2866542049872942,-1.3073665258479974
,,-1.1535026809458127,
,1.0286045332126699,-0.7567862589483578,
,,-2.060989736551436,-3.9747034588581136
-4.648432889272517,-1.2177951952934474,-2.617828632308612,-3.496466923858529
,-1.9954405755234774,-3.3843525406737,
-4.105791392792507,1.567060869906847,-0.6690666150291777,-3.059624182780128
-4.470786602882901,,-1.9080144329475954,-3.6734148484066336
,,-3.252911743060541,-2.8429937606003146
-4.615789209064687,0.32281834142131627,,
,0.27822236962973235,,
,2.460229858093559,0.3712927221828779,
,,0.9386114343847693,-0.20284748512279815
,0.1438920700140887,-1.6359810638190533,-3.636857604826629
-4.408487277493104,0.7319332023291647,-1.240713368602168,
-5.310816746471672,-2.6900633382340144,-3.7280010310394607,
-4.417452342261192,0.21883054704689042,-1.4305241195731915,-2.9953126544071984
-4.395417968061456,,,-2.9739093414408555
-3.577053480008469,,-0.8919031023948588,-2.7510964466087913
-3.766530634959063,0.33591685957112216,-1.1800143231906217,-1.9574390247380582
-4.951266804154617,-2.014947043260298,-3.04613129299458,
,-1.2750243155215348,-2.618327509407183,-4.05272867518949
,0.08485770409799226,-1.4003818112413284,-2.6060161999397695
,,-4.5699131410226705,-5.155781321656325
-3.733505083138855,1.627312452193811,,
-5.112262228333115,-1.9309257804405595,-3.1310757035525167,-3.6816194608817168
-5.391743059361356,-2.3097688048949125,,
,-0.720883789579248,-2.374944922396824,-3.810706128805064
,0.8246025707556539,-0.7851557884474452,-2.1842438194794487
-3.4243101960260534,1.733662427372249,,-1.2803259526176358
,1.586021998845066,,-2.2067575826362824
-4.114145798167958,1.3696702823323448,-0.4886942174797282,
,0.4306735448283838,-1.369240087226173,-2.749783003786858
-4.408763041720937,-0.8798817105671558,,-3.3599751791251347
-3.4289125943363103,3.0749471910318427,0.5170474083181911,-2.044243226479572
,,-2.0255130951805356,-3.4769964191294878
,-1.4216120819324947,,-3.6726355174640175
-3.818998582780419,1.2617146525751362,-0.5671117297519404,
,-0.2583220875623066,-2.0493893123155953,-3.8317234870163284
,-0.6003360481973807,-1.8566771763457979,
-4.408817977523177,-0.1327907645348074,-1.5821761142058348,-2.791384722491742
-5.114154815566453,-2.4259384722937978,-3.294126816135714,-3.6006477204193246
-3.933326581700327,0.2815412688101284,,-1.6011286638127231
,-2.8125432684032754,-3.361720037242816,-3.645742905451824
,1.4252280767585974,-0.20215630464809098,-1.779119229546889
-5.149265141468644,-1.9685284863605148,-3.19796788933305,-3.7107181022657505
-4.460671894988271,-0.6775201794217329,-2.2676715393261,-3.0272378136977163
-4.109197330971066,0.893668604389972,-0.9512829135503373,-2.408942088091252
-5.1747329285635235,-2.348835789878581,-3.1409169499051357,-3.423042179504881
-4.831278304499079,,-1.6788481018839578,
-4.57495242728117,-1.1957375995569914,-2.1347391574536605,
,1.6507193144924737,-0.05068829582000012,-1.3703753161871557
-4.0650578264626205,0.36240891392698904,-1.186829003153933,-2.3793406006725517
-4.317128731118323,,-1.5583137524166188,
,-2.3776156195314413,,
,-1.2849751853523088,-2.507737056647952,-2.816903895569507
-5.258381262443929,-2.081091238627575,-3.2641708292928784,-4.634138936684231
,,-2.336142954201195,
-4.712878025853953,-0.8031231479058358,,-3.035693766669852
,,-1.6417343725221825,-3.2193381427719108
-5.04187793569206,,,
-3.7856912509679668,,,-2.469082842521526
-4.5102436588773465,0.6128885747492615,,-3.0068414520785907
-3.8385291971852866,0.3517673472871069,-1.1620141369279668,
-5.621669298990497,,-4.715437427881564,
,,-2.9869397290781814,-2.7177269815244327
-4.522068989331437,-0.2805072395485225,-1.825848581416945,-2.8688224229656623
-4.951238015623506,-1.8435333323756435,,
-4.490025416995031,,,-3.6794646878153308
-5.54557977569096,-3.949344182504297,-4.389666606179206,-4.339569070685042
,2.520333523109484,0.19288340547971083,-2.4797768435101806
,0.8392516653893174,-0.7750633482115079,
,0.5959337752473512,-1.1367191631560936,-2.6635614768959233
-3.9502848996643234,1.468806694132114,-0.7524105871621718,
,-3.985025367669788,-5.237868387736319,-4.711657573483764
,-2.4737416880817986,,
6.966143591168737,-0.9321387054496002,-2.0840073449723566,-3.4643277033816076
,-3.5609499401329243,-6.317138435634847,-4.98602677819694
,,-4.950673315395044,
,-3.0566304240558058,-4.169916478027202,-4.495403615340437
3.60156120549194,-2.9358895085545544,-5.418010884699449,-4.477053505059943
4.922241890240352,,-4.2003250225631845,-5.103247802756083
,,,-5.519895562718662
,-5.691667929940017,-7.650176801117402,
,-3.5687524040297207,-6.035918691399906,-5.623554681460254
2.0725292101898036,-4.68846335131043,,-5.919371571101447
,-3.187478235402642,,-4.283682230011134
3.7049710522090393,-2.9755128328631426,,-5.213227174372711
3.8097590025116412,,-4.558847172244679,-4.67431957918267
,-3.278658550856837,-5.412469859685064,
,-4.0739156931657465,,-5.07367106769633
5.031479368640687,-3.109843548217305,,-5.18813532047367
,,-7.1327802426713305,-6.012439861313776
,,-4.706568887849388,-4.685934056149459
,-1.751322452012571,,-3.6597737798876873
5.6553892074264365,-2.046022430592165,-3.55575493019525,
,-1.8049412857474243,-3.148341264207267,-3.996796847943638
4.689088016219441,-2.4963868234370152,,-4.779937999722457
6.64422391281567,-2.0667748638932295,-2.361165384602603,-3.4371307690321777
3.6014645255398046,-3.6142352715531305,-5.618068921391462,-4.451175432158737
2.474454867900251,,,-5.182377876711714
4.745231755102442,-3.496750358254823,,
5.6788668454295035,-1.7860604297423093,,
4.995909677159935,,-4.129296595302934,
4.153341787061276,,,
4.542060255514767,,,
5.156131182204002,-2.446720049083819,-4.419223567801366,
,-1.3377325732205754,-1.4899295482179058,-3.233186248180428
6.524102885589285,,,
2.1722212318781873,-5.142356136041511,-7.6991045469208705,
5.758550955665395,,-2.850246457537186,-3.378545952042951
5.111010612070513,,-4.155805559406909,-4.014585781715649
,-4.136977350580064,-5.362978893849622,-5.266694752379129
,-0.5112085305164564,,-3.2131097669483246
6.899174708336226,,-2.4424715305567584,-3.9759001032619894
,,-4.185950975719719,
5.052385995698887,,-4.726515080755274,-5.130231055453298
,,-2.8511142979597914,-3.523424826810463
2.6570020415547084,,,-4.608773151974612
,-4.262125487709189,-6.359936480904729,-5.2496066055487
5.26373817094714,-2.600443794807207,-4.368210520677597,-4.320440457779178
5.141867807517724,-2.5073870941905496,-4.604618687520564,-4.779372858174097
2.8800463278030897,,-6.422459785259679,-5.016932437515166
6.315103546095726,-2.2674085100725607,-2.749545765635745,-3.5653371794899686
8.37717063025169,-0.496453788431507,-0.4900835004491646,
6.057928803507429,-1.6195271748798306,,-3.819522405154114
,,,-5.4112178181696065
2.8268401410360195,-4.67091973863751,,-4.948927682672097
3.3582868016787915,-3.582659000963127,-5.982526703830756,
,-1.778087962588228,-3.5240760467397845,-4.504111440985755
4.043455298097174,,-4.5863879169727335,-4.058349892761184
4.954265432335919,,-4.2491158234768065,-4.081386396193576
4.899851559847014,-2.706439677255866,,-3.6486353054972414
5.826886047756651,,,-3.6064853899038196
5.631353420349296,-3.0184888289458103,-3.6783041734421875,-4.77904358001186
,-2.3650669891969938,,
1.5057270953662245,-5.223748009347321,-7.852270819279497,
3.4699506746876834,,-5.812428148296053,-5.113232745982738
4.519852436395453,,-4.726573017746271,-4.246553720185202
4.933877963187123,-2.819308831424873,-3.8254768781586366,-4.311909970718524
3.5116256642658525,-3.80123767825777,-5.512563881815387,-5.335295603488753
6.486849435773558,,,-3.6770999525076005
3.762151960946616,-3.401170140834186,-5.644265749363594,
4.473044287994983,-2.785421256789799,-4.884449358576522,-4.646746845853993
5.5671576728064425,,-3.2203637528615814,-3.9874894429251126
7.014347292061807,-1.862953535397498,,-3.6413395386886425
3.206502822189907,-3.792107010060442,,-4.977702136944565
5.679503014170192,-2.0218803640126195,,-3.650604653677467
,-4.231522543512619,-5.958360239859697,-4.7948170497208285
,-4.133604601835953,-6.006894239737398,
,-2.2786899338566333,,-3.9271568083407518
,,-2.0645880435705415,-3.509494964224346
,,-4.137856494795902,
6.687833614582168,,,
3.0962007574356956,-3.5809873237572996,-6.454552221641834,
5.656486526823354,,-3.238644912780643,-3.951170066180212
4.884441429416893,,-3.9787604997971306,-3.512944706738083
,,-3.1605350406652892,-3.8394585532057426
5.2815982739725005,-2.657527392726924,-3.8940037379098795,-4.583707865269787
,-3.594330372134283,-5.734841112290337,-5.388746847412859
5.005351904962299,-2.959720725917079,-4.546960578929315,
,-4.731491686991816,,-5.93761599876362
3.8066988695461053,-3.9539251682609864,-5.115436268240454,
3.5580166880483426,,-5.345076268183471,
6.352711035668711,-1.909960920165262,-3.3191335823498127,-4.48043586787743
4.4732681952858036,-2.6994635713510124,-4.939779296165707,-4.772396918513995
5.896168720243904,-2.3815260748045852,,-4.094422830464394
4.110322944990349,-3.602462551874866,-5.310850337339894,
,-2.1885984509866976,-3.567106769680766,-4.309628113543396
5.588694845730188,-2.4529928003196124,,-3.8917666028892453
4.947462188679424,-3.5334547103264002,-4.944993191115154,-4.98774346048877
3.362220686933215,,,
7.752711560835319,-0.9100664827766762,,-3.802586130184305
3.2565966682789025,,,
3.053932090764626,-3.9888169591274627,,-5.648910340449746
5.733514598519172,-2.418889930093256,-3.1466762937228236,
1.7020816362658753,-5.021809501131823,-7.1052273231648595,-5.961387016723327
2.7059870915777253,-4.347444736105382,-6.267148793325053,-5.149596460619646
,-3.1012283382075787,-5.242673206634023,-4.2195807907404985
4.953211247851285,,-4.405411647977698,
3.494281819176511,-4.586651914026436,-6.670381865107485,-5.625824377877785
4.748289869464099,,,-5.1887256022406545
5.661572432381105,-1.9639766917510888,-3.718116801506914,-4.35026965229028
2.9682632194109617,,,-5.391958910639858
5.851259842211452,,,
5.142207372559122,,-3.976917773883806,-4.398588064422174
5.017503996780757,,-4.127178842776363,-4.383809023635119
,,-2.881643507132486,-3.864114295297269
,,,-5.604456033047336
5.7506832271562915,-1.6195335064310536,-2.9658646461699485,-4.050698098333747
5.916635545925099,-1.9719486594601654,,
6.958520737786498,-1.4830345049829519,-2.5188975709870682,-3.5594144545884028
4.706289117237743,-2.8747190852175954,-4.6043980936633995,-5.016267052373334
,-1.7283909616462874,-3.1130427593994687,
4.974072947428935,-2.5532434974907474,-4.716665667940812,-4.73766779544898
6.4110028139127335,-2.1418006669491465,-3.0072875855745496,-3.7867476639884643
2.332898251696561,-4.570445710187963,-7.568510176632212,
6.178456139969945,-2.0226628688085104,-3.2926177692662684,-3.7113742954037474
3.151499069126813,-4.148103743163828,,
5.587994994819382,-2.1124528526885764,-4.210608662465411,
5.787643257665069,-2.6108017993219756,,
4.4375904601211555,-2.8028641794440166,-4.84801721672817,
4.336485453424466,-3.8787082593743816,-4.911982757926186,-4.811843420410459
3.405468019253128,-4.911650835811672,-5.9858651704777905,
4.86019367331176,-2.871459286822372,-4.041340588051776,-4.178803471553853
6.8894548775344715,-1.6398706415564341,-1.4381272880840283,
,-0.5384192389828435,-1.3349830417817512,
6.499689470339044,,,-4.071607779474936
5.85025795603279,-2.545284774879404,,-4.0347659466880295
,,-3.8507401042753084,
5.652038255988452,,,
2.415865916379463,-3.985556775158339,,
,-1.0021648132331626,-1.6053337792780735,-3.0557851922895742
3.82504864327026,-4.669082444435152,-5.312416474380985,-5.01709803784911
2.567819369335683,,,-5.975869208483186
,-0.9275126391201096,-2.5831754921689827,
5.387631165388648,-2.4311393397152314,-3.816072628731047,-3.8714590754437923
,,-4.849109027959144,-4.697431077032717
1.3817887743890553,-5.520964369601673,-8.058517152353797,-6.491739826663277
2.290251575083844,-4.61493847121875,-6.386497331737971,
,,,-4.776347745197894
6.3040200128089925,-1.5223844534356938,-2.844178956386031,-4.066981669659179
,-3.346027828244694,-5.469053080755975,
4.612422867824186,,-4.929263699400338,-5.201262123967097
,-3.6465910502677454,,
6.726865611030002,-1.6637341564721662,-1.8564103624233441,
2.640358213216885,-4.345283012513372,-6.299926756770999,-4.688823124666518
5.232317913919954,,,-4.5291165929777115
2.3869523625422637,-4.688247172961399,-7.175094784715353,-6.584486420023974
3.985813169115011,-3.119242000898473,,-4.659525373834395
6.445740899127515,,,-3.756909992736685
2.4807807413142413,-3.598396518856976,-6.846259876666723,-5.224473356409099
4.546415964027627,-2.8540520106938105,-4.423358262867058,
4.6185100247798045,,-4.662660401575235,-4.701683141658917
5.978638622829003,-2.1150408108698038,-3.547785884551456,-4.466163946605892
,-3.166177526539618,-5.19119138815911,-4.950383420006094
3.4349618755696776,,-6.342910488038597,-5.606624718041652
4.766236940480196,-2.9576987576143035,-4.21038822861221,-3.5137393748901147
9.261975055650046,0.5257107217909054,,-2.2693913787516613
,-3.206390474057227,-5.482699313798978,
4.600853324659949,-3.5779483513778634,,-4.794025729341538
4.753920731333329,-2.742914992087883,-3.66638953081841,-3.6785132253459163
2.4486979375865063,,,-5.942560900331534
3.1498592039558577,,-5.979119010023977,
,,-2.6973454774644683,-3.2817621666693197
1.8297354013671505,,-7.237906336757902,-6.177599861004831
2.5136813870126327,-4.4181467804725685,-6.650767642250621,
3.0381485954453757,,,-6.011923167352843
2.779778664399365,-4.758636501800822,,-4.64735911125086
2.8648393094093167,-4.213491709123764,-5.7847052315412615,-5.435454630519776
6.455971016450305,-1.2846580241706511,-2.632668692641742,
4.85901049724834,-3.384521968864899,-4.338404618815917,-4.152558946579439
,-2.7729920980895977,-4.804122948935669,-4.5984915798222445
,-3.0086908126667398,-4.0864232063819035,-4.75400191301919
,-4.7034575061419615,-8.578198217046747,-7.218203208698842
