Feature_0,Feature_1,Feature_2,Feature_3
-3.516311712629297,3.8336692424987016,-0.7774351954605445,-3.4138411445429604
-4.2330946245395,,,-4.85064029128152
,,-2.8420263817187967,-4.8403142408653395
,1.137379756955965,-3.551557968828285,-6.066530818765219
-5.677158058084297,,-5.55630844260863,-7.143770322247987
-4.7531414838269725,2.1759003035910625,,-5.559794118242084
-2.109005755404227,4.787876183383099,,
-3.8146189086009135,,-3.6896601792796995,-5.309504885452502
,,-5.750217899008511,
-3.684994301756093,,-3.726883961997415,
-2.6604571233516765,,-1.880602399860901,
-4.921302348788958,2.0892662356206335,-2.7777213897465773,
,,-3.6673171863934084,-5.129206385841301
,,,
-3.692422073690283,,-2.890574314528515,
-4.4491426556551055,2.0697348060454592,-4.579655488363312,
,,-2.806377765051929,-4.030642306602983
,,,-6.851647881953664
-4.769892218729416,,,-5.567543472495856
-4.206751270744488,2.5078467519035272,,
-4.110092569607977,2.6187449710520516,,
-3.631024310955509,,-2.339537343767127,
-4.089740664436759,,,
-3.7238755365243494,,-3.5061826550100843,
-3.308069987273567,3.686863352342698,,
-4.49954139054738,2.1599712683383587,,
-4.499694329873902,,-2.9945275640696423,
,,,
,,-1.8919545061664116,-3.9338667330474726
-4.331373742482479,,-3.4592784936865217,-5.321608281816009
-3.1675560768872053,3.8926225446393827,-0.8938677322857211,-3.1001711602777364
-3.7022019496856715,,,-5.671694609471805
-3.755371776053476,,-3.922902784222429,
,2.4576210365651803,,
-3.7809757368279384,,,
-0.5518060688107624,6.8105533656103105,,-1.4130444212311004
-1.7547338322138417,,,-2.233333287610952
-4.358704412997641,,-3.816273506962963,
,4.492017915444665,-1.6629513421586,
,2.740492029762982,,-4.550031751383561
,2.5228897666347048,,-5.230200857980083
,3.7979505411000227,,-3.3706109013656835
-4.229210903714727,,-3.4060608144747064,-4.912982709814963
,1.3454260395322528,-4.191946305397853,-6.2686927077890005
,,-4.528676363878448,
,,,
-5.103254274429499,,-3.710737272330976,
,,-3.2075456779048976,-5.390499282431054
-4.512245282796417,2.3319554343014994,-3.390925533919793,
-3.9647350719120817,2.8187370617146668,-3.51823621663353,
-2.897915971800502,,,-3.805353534051576
,,-0.9851314256754902,-3.2316643027968492
-3.1226424997078177,3.7251992481612928,-3.3333045920700917,
,,,-4.451290377637247
,,,-7.666683949511061
-2.9772297789469953,3.7088627523414432,,-4.3046772237051085
-5.688646510206178,1.0133067865231278,-4.603754916600766,-6.589561030337297
-3.6818374264259996,3.2136983432530473,-2.6176335904379755,
,,-2.010875125362188,-4.555158566107381
-1.90127238166959,,-1.202414449476836,-2.5784941465137337
-4.42225280429948,2.708018493790865,-2.3082311186712627,
-3.3243989379101824,,,-3.625192113510666
,1.1083713725971338,,
-3.9876480447147378,,,-5.263332946126108
,,,
,0.8655298072131998,-4.894297412184841,-6.687863376772841
-4.808684692202968,1.8771252130885345,-3.6617446799598223,
-4.928160049365812,1.8600789758544274,,-6.931268000496746
-2.9040029830191165,,,
-3.60031674342871,,-3.599009212440404,
-3.227432621536972,3.4300104920869847,,
,1.8533933413348744,,-5.111097730964681
,2.7721127258443397,,-4.393026933587814
,,-1.4420530012402937,
,4.669392389757888,,
-4.704810775666446,,,-4.471077017445235
,,,-6.86020208458142
-2.002042280896899,,,
,,,
-2.848762517973862,4.059110526643621,-1.918442962781107,
,2.879713088781257,,
-3.566414249447236,,-2.7029648831914,-4.832641494219306
,,-3.0601954041660653,-5.2898097842410845
,,,
-2.2262843594126416,4.70429363147827,,
-3.767034937471961,2.9146202549427094,-3.3520568324903164,-4.922440911439572
-4.435806236889889,,-4.448521199239536,-6.0480389982517995
-2.582074994669342,4.235323006720981,-2.2228411763845792,
-3.032656557177525,,-3.2631506646094746,-4.812650441656291
,4.874003967321723,,
,,,-5.793668000925195
,,,-5.236995590283715
,5.293685646369595,-0.5012409636133439,
-6.207032567906245,0.7446548184421506,-4.581393066582726,
,2.181133488133848,,-5.000364210659174
,2.995486486623128,-2.9806861236217808,-4.634725324062828
-3.306777792712319,3.5080898175877673,-1.6681773561321611,-3.6605459025769083
-4.761671408606136,1.8270821212654837,,-5.72219674436891
-2.1435214855331166,,,-2.8994494802014006
-3.3190753071060835,,-1.6501420645407083,-3.874772044934601
,3.58021110732177,,-3.9237698908918937
-4.624702809135396,2.0429150771630886,,
,,-2.5192310174120482,
,,-2.192967229381515,
,2.4451245420420533,-3.7909279863202263,-5.245129450600363
,3.210086754343196,,
-3.5699715679111015,,,
-4.661250224515593,,,-5.7559058997109815
,4.411188685547465,-2.9072258815330434,
,3.350040189047968,-1.7518320041245554,-3.8329922151256515
-1.784778289739077,5.365506914951762,,
-5.365115795880086,1.496383157269174,-3.847379217800976,-5.999187793878636
-2.8435552202967345,,-2.2055689750696175,
,-0.05700103745042595,-5.4894551667367875,-7.733119870713116
,,-2.2845527412813746,
,,-4.229672641364099,-5.95758230440091
-3.196061793746942,,-1.2280215400170247,
-5.134007909551089,,,-6.767436094271369
,,-0.14419467859464552,
-4.426185452199162,,,-4.110469013973033
,,,
,2.561441679146335,-1.909303926965646,
,3.174079296452441,,
-4.048667779822139,3.1722063473879274,,
-2.7514389974508524,3.966779381729347,-2.608732097918723,-4.207568605948648
-3.9515933170373305,2.9511028822601832,,-5.139373652050825
-5.844020300070529,,,-6.583126818790309
-2.666450144487352,,,
-4.703740209864378,,,-4.4498879718601945
-5.859500256920887,1.1516825834051294,,-5.894063433167084
-2.2977525436805077,4.8948141505237635,-0.5147563642220221,
,1.93288926915224,-4.103296065612567,
,2.6157074906257987,,
-4.679437433824301,2.14158437521371,,
,4.972523874245029,,
-4.767700495811645,2.0274777240313266,-2.514543665139725,-4.611959519435833
,,,
,2.798750676404349,-2.426469715135881,
,,-2.79875865222853,-3.830606239375021
,,,
-0.6599758584887782,,-1.5663769551402227,
-1.0342051974798543,2.91720904822009,-2.357663438493792,4.026727882899537
1.6607007327207814,,0.26648335226511555,6.424670001894519
-2.0322439846112905,2.15912865787993,-1.9752350916450434,
0.8993434388537433,4.299062051334956,,4.898162588643358
,4.782952004234905,-0.20990452155328287,
0.589018322902374,,-2.2241863962725255,4.258568551426952
,3.214761005456353,-2.309432394684637,
-1.1054955124775458,,-2.784376386396958,
0.9750783306552044,4.1532654081792435,,4.632602679150005
,,,
-1.145141445525272,,,4.892233583704977
0.3765612331847351,,,6.406268114482913
,,-1.9850398913388718,5.616795901653638
,,,
0.5547312431883606,4.676369826142527,-0.12896125423417382,5.390566829274142
-0.06168396880500307,4.4091258139490614,-0.7053293275294011,
,,-0.049348484581949625,6.614780665565793
4.377393025583979,,0.4457954400024011,8.419033789625697
,,,
,,-0.7153064476787543,5.355332034081002
-0.9845456770858827,,-1.2930555680587463,3.358416348456872
,3.1552625629992637,-2.140292724267076,4.506943730858832
0.9898056276366753,5.194296199947013,-0.49972492900507115,
,3.566112432308143,,
,4.758460606771047,,
,3.9662536223039817,,5.208424730210865
-0.5665788740651605,,-1.2919375064771066,5.746215123162865
,,-2.9849925109257933,3.968860056556238
-1.7798126715896485,4.082640789715821,,4.326844693872784
,3.15537659442665,-1.4886768206869432,4.371665733356149
-1.2362710535625103,3.920731971664676,,
,2.664561009757793,-1.3069202908378097,
3.0277149517487607,3.7585862467150624,-1.3311089627741857,
,,-2.452541195739947,
,3.064054164049473,,
0.6449362529873844,4.1293110261833155,,
,,,3.2373942466762635
,,,3.8236295393805233
0.29067344712027,4.392463111235559,-0.4710252513214541,5.374117902368805
0.8436428522655399,,-1.0135035667252024,6.251430363815105
-1.8644230828536816,3.6627253238512054,-1.7033243398341216,
,5.306583869250781,-0.03836399855842343,6.463896527387863
-0.7570338977838035,,-1.68423582653477,4.9346110637858684
-0.043935948579698514,,-2.897185717276038,
-0.32579762591761485,,,3.643987845020365
0.40977180914422984,3.6289995716402754,-1.8805891423861765,
0.24046756176873496,,-1.616072738852478,4.744007062646632
-1.0132406275795152,3.182026268325993,,
-0.3299799507743828,3.757426810458679,-1.5224081243425511,5.216431142018995
,2.5390624231602454,-1.746212375142485,3.198694110788738
0.11415560979824191,3.5555582300352824,-0.8857510387675119,
0.9099099875365477,,-0.9060854718016481,
,,-0.5475532701091659,
,,,2.042045408274735
1.1640299767827238,,,6.440786886800044
0.06439805492191697,4.736537329400613,,
,,,4.432314275229647
,,-1.111672623767313,4.349181886303882
-0.9027658430351042,3.138250150773846,,4.110373599014299
,,,
-1.8534018814884288,2.3013674937728403,-2.3415777049912325,
-0.4285419239681314,,,5.274097358245635
,3.70498812311986,,4.6807501288378965
-1.2090395678460848,,,4.301983318801477
,,-1.3600247351460342,4.178867753718315
1.8858447574924209,4.522991402208121,-1.45898576258856,6.1803198389418394
,3.493306067790382,-1.6076139645396665,4.005792229105647
-0.8480006295842326,5.185919347560441,0.03813304341687851,
-2.3256263483995667,,,2.1669216814452916
-2.79161056463613,1.6513814223884373,-2.6005185523333187,
,,-0.25951001810387186,
-0.3723029799621802,,,3.745706948626352
1.1054956043754502,,-2.0502917143704975,
,,-1.1786676358559443,
,2.726618300033283,,
,4.124760723108972,,
,5.000374636175131,-1.0073802164544379,5.737909142959218
,5.15129829109245,,6.403511072005602
,,-1.5186324986534236,
-1.25587595980005,1.0545623921236533,,2.904871647135641
,,-0.37018634524128813,4.85832066273164
,,-1.4807781952129706,4.371062635802832
0.18641502692632056,,-0.9740733066928159,6.769479344999722
,,,5.1343058715742735
,2.980954539062974,,4.613845456625907
-1.9266498923698399,3.1237857876808808,,3.176886196123279
,2.9370102377721574,-1.4062854637988462,
,4.1290117704126414,,
,,-2.2078645361726816,1.8299741555416955
,3.7298235745744894,-1.1006091914626954,4.77519435320813
,3.426610881472044,-1.7354798490141958,5.099751800563403
,,-1.595124129355643,
,,-1.5472123203251904,
,,-0.5497052201361629,
,2.9691104262335197,-2.385436504652719,
,4.204818799300758,-1.5678098724589167,
,,-2.0473526382715423,
-1.4849262761131987,,,3.6565392454908503
,,-0.8337106938046682,
,,,4.278875558061087
,,,
-1.0383697156811378,,-0.7416175246344643,5.107790099971297
,3.770341105417439,,5.245707564382189
,,0.2603090847491223,
,,-2.744286834723807,3.570224130330432
,,,
0.5642598148768015,,,4.516372699639583
1.932511950134567,,,5.83033360512464
1.837610554590655,3.7978569647610474,,
-3.8546409794683876,,-1.9117933441155377,
0.834301908633307,,,4.741560981691857
-1.5874044336311444,,,3.7704514234396713
,3.0722828851144977,,
-1.57020336289559,,,4.5105938282818405
,,-1.2544837336043746,
-1.3232407848151375,,,2.793982468616105
,,,
,2.727632518684289,-1.9005387477092557,3.4488930682013645
,2.8545548678314754,-2.6098212885136447,3.7086645587877087
,3.5949770566520347,-1.6170983182953707,3.628184105878354
,4.753798930795668,,
,2.740129338690676,,3.886489137695013
-0.42670181076470676,5.081270140520346,,
,,-1.3546818317480565,3.7844574244096996
,2.1406904510183797,-2.8223966373433975,4.228003614562627
,3.6112390099994425,,4.700786446540297
,,,
,,-1.9693540038929407,
,,-1.6963043252167405,5.127756218269468
,2.067423067081088,,3.843299089600169
,,-2.0450333934038056,4.499701270113989
,,-2.463138187405669,3.375811015926158
-0.6538005392521584,,-2.1801057999174267,3.8867256210143584
,,,5.711853780224562
,2.7170538147077243,,5.096855307391201
,4.724828915949248,,5.092311466608448
,4.832780494658889,-0.6810975289799465,
-1.682862051204781,2.5775004856679242,-1.97106720988969,
,3.1436252532893434,,4.2855131835726725
,,-1.3905439442978538,4.3282147207808706
,,,4.423690367880104
-2.4060075548782924,3.7319987828897934,-1.1957165171247675,4.535721290330677
,,-2.5249862869415067,
-0.1455286601542618,,-1.5447292643776607,5.449457963202546
-0.7052283792620258,4.924365714564498,-0.4237664887848085,
,3.3939610384760583,,
,,-0.8676649437846947,
0.25460260168847865,,-1.4814560673053743,5.025251820312939
,3.1610132716786667,-1.7862000422170732,
,,-1.8387042521078707,
1.3128419339485033,3.452996585578531,,
-2.9962968946234962,,-2.0060258218700624,3.6583512836598704
-0.3166035354416819,3.218917100693262,,
,2.8984261158074145,-2.8047882302562677,4.3001532313806266
0.046482513282433524,4.260749803186602,,
,3.577802952337667,,4.483417140797644
,4.27643330008912,0.280830429279332,3.866041247060834
-1.0566373737488677,3.1563068999453954,,
0.49448052012681165,3.6162405360584673,-1.1134032821734294,4.823497971502361
,,,
-1.6405710187454163,,-0.6281078569521327,3.8945014368585027
1.056049914549565,5.617204996257859,,6.858602812905439
,2.0539032168675293,,3.867620178998912
0.6749626911682659,,,
,,-2.4733099595497094,4.131483487981409
,5.443394623184408,,6.052684911183941
-1.2037894447449005,2.5127720274675585,-1.9779563254482904,
-1.3734825299975733,3.8486255520246146,-1.8906106372005071,
0.23605528815249988,,-3.0767303672517725,4.420269219178136
,,-0.9863443944317901,
,,-0.9787581186186766,
0.6109228362269217,3.573376010495355,,5.427951550779152
,,,
,3.489437630889788,,
-1.3178315954591728,,-1.585819797755784,3.9742743591396423
,,-1.339999739325351,4.919300547948161
,3.6690739272051247,-2.1484455345418887,
,,-2.4949178743608327,
0.2591214809596206,,-0.41730802043480275,
0.19355577299046806,3.7409690832177978,-1.1604717153334891,4.989325928629295
,4.101433185580831,,4.469755574711219
,3.832781393538878,-2.0464715398388273,
,3.433836067693763,-1.399695322173433,
-0.4829997112362654,3.409547664094726,,4.0350127314031035
,3.4135254198340808,,
-1.179679352800092,,,4.048532480387711
2.630561659401829,5.169979152687798,,
-0.48520261000368065,3.7693529835721944,-2.0064778351272303,
,,,5.90667817728322
-0.9571707858904666,4.33026848040435,,
,3.961763731950054,-0.29280905799256507,4.277932020900548
-1.3027756600185405,,,4.580300697887897
-0.19910329652689818,3.3461552812572144,-1.9235828685592047,
1.8460759368391249,,,5.629734607490771
,,,
,,-0.909950475238334,4.909733041824375
,1.7863970581841577,-2.594627013054423,2.7108326425240703
-0.754870774236214,3.1709545581117773,-2.0957965420421156,
,6.493529094493204,0.652710256784609,
0.9488542628347474,,-0.8259208867899376,
-0.42075336480377756,,-1.0826650120853722,
,2.7300958643953157,,
-0.14551113361483775,2.534431723464497,-2.4858176920201935,4.817345162541443
,,,
0.7157917558248463,4.106322856956326,-0.6672901639108483,5.434128424813266
,,,
1.1605926225496899,4.258712545406329,-0.36102049699687155,
1.2989748349828076,4.463446179166197,,
,,-0.6390278392893803,4.126421955682734
0.19860599337083795,,-2.583242309221912,3.800376272615308
,3.080866085771036,,
,3.615032510271009,-1.9058691151301719,
0.4909431006517536,3.6344395761555393,-1.205370087715992,4.111586691514341
,3.2443049989032646,-1.394612941954375,
,3.7780189190669873,-1.1886440364164317,
,3.433287601055609,,
0.42875682102749024,,-1.7358133916912482,
0.8203781352476505,4.834736500384533,-0.5326516803721743,
,2.927325787480308,,5.1900169341000435
-1.1079704587413541,,-1.6892324241773187,4.295015151441246
0.36081336831686384,,-2.4208521107413095,4.13680051959214
,3.9081408935387247,-1.2550305370515265,
,,,4.142312088275931
,3.7384421359541005,-1.4127370421279173,
,,,6.088822022696534
,1.6164323148070991,,
-1.6330642918794254,3.4030012989323875,,4.477290757969609
-0.38614360769664513,,,
-0.7001997057548365,5.247567550845019,-0.591544998730337,6.242100451076363
-2.2846499597550287,,-2.604836339252925,1.8417830499145476
0.2403328850275045,4.076686454542843,,
-0.7378380338412632,3.16302324371613,-2.3089508176936957,4.418764595358986
-0.043999030574248615,4.595510161670804,-1.285729105754055,
,3.9707300739142366,-1.7822812715389724,
1.1044467738472612,4.0209615881546386,,4.805251940013184
,,-0.45120826344498743,5.512102661452359
0.4158029234012963,3.717797935590992,-1.023824782329576,
0.07813334652605658,2.95280350207178,-2.649618763037045,
,,-1.056079666117342,
,3.461390283634166,,
-2.5010088729024558,,0.24173329299252222,4.800484881938537
-0.4428400885788408,2.930492526191513,,4.667361039832006
2.2098886820004435,3.8765268033867266,-1.7576434856178942,
-0.16569077634100757,,-1.7228436301754833,4.869808288351198
-1.8394247036093612,,,4.816121348454331
2.5856608634854963,,-0.6959891335423071,
,2.377662160956784,,3.406906167295035
-0.6979120198989905,4.704780745420381,-0.2554996717148814,
-0.12240152616645086,3.9080678870534937,-1.390311105007702,5.622631068384191
,3.885878471576583,,
,4.766321146026688,,
,,-0.9737512312691337,
0.4074265765909666,,-1.6032015196524214,
-0.845077783081302,3.7530210397627313,,4.374730450713805
,,-1.840457191473324,
,4.539618241922853,-1.7710950265760723,
-0.23693479344112675,,,5.947849089053477
0.8914086452606735,,,
-0.21355992315749897,,,
,1.6911052952450656,-3.2567023533395405,
-1.996052816208142,,-1.2213298999964948,
,,-1.8844114229796856,4.265725226101412
-0.8725285187891381,4.254584383161135,,5.0551048341119795
,,1.0254231581420004,
0.80512384598288,3.882396337430772,,5.614388695455292
-1.0100222856376415,,,5.025560406881424
,,,
0.11063539451323573,3.954594705276852,,5.880033909601895
1.2763588658476601,,,
,3.215368515262992,-1.7511498237685823,4.461076627964926
,4.434844538210902,-1.1426615986672213,5.418558977205077
,3.79306906393131,,
,,-1.328574766132588,
3.897499233670345,,-1.6404638526368052,6.288719425281492
,,0.45485500765945885,5.147223415405362
-1.0626658582819326,,,
0.46008572600350994,3.614522779324977,-1.7045948986534127,
0.8255994359992507,,,6.562954164090543
0.4401017522619094,,-2.228619705813316,
,3.820852616683884,-2.065182943662802,5.206106183117195
-0.6672379430499804,,,
0.7112992787412158,3.9974772635505675,,5.653986556798592
-1.6123451246837504,3.3366210396749088,,
-1.4065838167240419,,,4.653432842076597
,2.6239138998081946,-2.4062391138759507,3.715938532991254
,3.6727729708872756,,
,,,6.5409512373695415
,,,5.589686635295953
,,,3.7672818137133626
0.8088144311155314,3.950014226791568,-1.412330358158033,
-0.9774669281267456,2.5000944846432938,-2.412585313298652,4.133987209475251
-1.1045937221631472,5.344850002330661,0.547922821861599,5.675683908737844
,,,
-0.7087433054254031,,,4.618695949731443
,2.9390784871688505,,
-2.0594155907196408,,,
-0.4936506104989951,3.8362026184405984,-1.5507969965471429,4.906602718466756
-0.04747930231071476,3.870197524535455,-1.299453993896884,
-2.2835438316516377,,,
0.06546528555719355,4.892631920195944,,
,2.976930480211355,-1.8766599459792017,
-0.5922430342216558,,-1.6455123261834914,
0.15191064597964277,,,
0.7603166631527424,5.54856058037159,,5.782789624402471
0.5719757265383036,3.7575424281845042,,
0.58865220410552,5.4145394586734374,,6.631224138387704
1.4468750488291218,4.449427242112486,-0.7655846067403876,5.488945143586885
,,,
,,,4.461256997408842
,,-2.3197098099613678,
0.9459341233997292,,-1.105590569503165,
-0.041062556823839275,,,4.146935670337406
,,,4.803750824351195
,,,4.196853745106745
2.218407360627643,5.025468276046104,,
-1.5905812733694769,,,4.037641545060264
,2.986652424307304,,4.741427552417263
,,-0.510537546857384,
2.006381721632655,4.335189507841634,-1.4770765388581695,
-0.32972431595540014,3.0008072347262917,-2.0044780420861357,4.06441194100169
-0.13460461543812252,,,
,,,5.691508398196049
,,-2.30284905865176,
,4.094208629524896,,4.1522704535273425
,3.4964997068473918,,
0.4343924687875389,,,5.826395547001885
-0.9115719236247488,,-3.851953561559645,3.842841315061014
,,,5.802219098522116
,,-2.402131643659033,
0.28924302818142644,2.5684649060087352,,4.15445158060807
-0.9871813183402749,5.254800623515948,,
,-1.7753540294676258,-1.6984634577920945,
,-0.576043354077481,,4.705049889450192
-4.4227231542063645,-1.3657224073526453,-0.9914520756493582,
-8.66016875021533,,-3.0416303199830126,1.9475071812257299
-4.113057997174715,,0.6810290855983551,
,-1.5450415386753653,,3.018496717709194
-4.939413277068093,,,
,-0.3641808683470006,,
-3.853126790767011,-0.39507766917613985,0.523065424417124,4.459039221903878
,-0.7542384241423716,0.25929029670512327,4.208258622575382
,,-0.5553844391511364,
-2.4399688828245463,-0.31143687391755537,,4.175658812891171
,,-0.006061102313147562,4.2783495814046555
-3.291746970262044,0.3940508305837669,,5.081305870949186
-4.629369506307528,-1.862877857900639,-1.5121627046991764,2.373932700463545
-3.618565808544516,,-0.011936392144786527,3.7377312381757815
-4.965623994098298,-0.6304639619837827,0.1013052897148273,
,-0.7406809140656604,-0.2533376491457008,
