Feature_0,Feature_1,Feature_2,Feature_3
-4.009721454780286,,-0.8219148375950409,-3.0798424329259815
-3.9973794409364056,0.42211718761698735,-1.177746231838141,-2.6163825445391558
-4.140036845702179,-1.133770254461487,-2.164405233975435,-2.272583651488331
-4.804629977221712,0.10320638261397919,-1.9107727513883193,-4.335676563039468
-4.818164822223788,-1.4678685484849496,-2.9456884579416753,-3.95775925776985
-4.270663565008835,-0.3162658883151258,-1.6657516298069899,-2.264869012453988
-4.163982506566549,0.6628973275897738,-1.3772371625642474,-2.9678930943929975
-3.8964821682850923,,0.32064149790912655,-3.0693276037915096
-4.60452883012683,-1.884203060985663,-2.7625173647196473,-2.5044586099510804
-4.38163504274848,0.13209866284699906,-1.680158071166156,-3.025365358032461
-4.390142361017947,-0.6839994638224277,-1.974626229270417,-2.866981073711291
-5.441921927212618,-2.9656373103713545,-3.8005562140640015,-4.405347047923027
-4.571709832245959,-0.2701548379627805,-1.596129474832269,-2.5988424474843606
-3.42233421533516,,-0.1316005345331186,-2.7293395471871498
-4.2387386334599215,0.7011204054441875,-1.0641223802878765,-2.404612851737712
-4.0997351553695545,0.11821959851562913,-1.5104690664907925,-2.4051084150210706
-4.697448546266474,-1.1962172297471192,-2.3948272377862403,-3.216009643561123
-5.172567526298238,-3.400364408709114,-3.8722585737961692,-3.204274820136467
-4.719159879043329,-1.530145640960758,-2.7116740641171564,-3.551719937020635
-2.989103085188421,,0.017242953712575115,-1.1153474370464556
-4.119316561195769,0.6649556920556546,-1.0526137158027402,-2.7040408349358587
-4.311943634848906,-0.041830400149116376,-1.529850975349051,-2.2738157993863632
-3.7412768707394397,,0.915834759979576,-2.006515739235158
-3.8443509866084495,,-0.2617528938267162,-2.384371871675068
-3.967658701815727,0.562181285397657,-0.9968574850964071,-2.3527438575655384
-3.7934596876386997,,-0.8596074403145504,-2.4056061946244522
-4.3549933730739765,-0.02177977862373709,-1.6191769133036806,-2.5512813548155133
-3.374606738273418,,-0.47272585235151476,-1.1137189170454629
-4.724242416933046,-0.9021622441653558,-2.4083065528209624,-3.4260354733056664
-3.9316526175265256,-0.24038195888187888,-1.7954329257259005,-2.637383171881972
-4.344429882152101,-0.7319786273865359,-1.7946380680607235,-2.1171101129714516
-3.716219574360804,,-0.4692925978450053,-2.191154082019473
-4.627200201647344,-0.5325633162053398,-1.8421864388704945,-2.5102546262164958
-4.093274441995719,0.24735993552016644,-1.2479421706936522,-2.254185817939671
-3.9534208807404094,0.7336031378016401,-1.069803752462006,-2.5792702673648016
-4.004331077949074,0.8042917030065011,-0.7690496632000794,-2.060870004800017
-4.236128398004336,-1.1007243087850673,-2.0031339176673737,-1.86734101503325
-4.195551070028908,,-0.7864702991706964,-2.888681652528794
-4.335117362762503,-0.07500311962387848,-1.289506176218493,-2.126219992726478
-4.742222337037903,-0.9758221866154999,-2.1283889671572576,-2.7662750091262525
-4.733599256837237,-0.5316719093664611,-1.747840442443626,-2.5780053169033676
-4.346383632823149,,-0.6853256963708327,-3.0130458610163644
-5.423586185992453,-3.130190785451712,-4.0661681484601,-4.611981843903208
-4.479088958239373,0.7992401126057491,-1.5508543017289336,-3.895952406100233
-4.154666011285521,,-0.9591386752252306,-3.2104109842593136
-3.768929429048587,,-0.2708805177155609,-1.4556694036321696
-3.8975512341769627,,-0.32370373677501485,-2.6240527308612207
-5.118681719907675,-2.2651703093545743,-3.336749206236578,-4.195753225852242
-4.798535632031542,-1.6368270116363588,-2.7401922923658892,-3.6719708468385743
-3.989743229362853,0.8541837751672912,-1.1411430486600782,-2.5954905937470487
-4.273544437767904,0.518287598086599,-1.4465941807554779,-3.1024868292837113
-4.577476667957307,-0.04769583864867122,-2.1653483340183493,-3.9163452432667363
-4.817354596052695,-1.4475531199873901,-2.5600697143780557,-3.0652771242134498
-4.614388346070967,-0.2626448628388658,-1.6591982529358054,-2.884419140139639
-4.537331046524311,0.4361094081040985,-1.5715885616547522,-3.8137786385242016
-4.771422383135557,-0.9264072865871193,-2.121000744831599,-2.7970034968369775
-4.974202222134062,-1.2588130730453146,-2.703938985202763,-4.307633153026787
-4.568622910388698,-0.7470113941637277,-2.0665727564137937,-3.5513972921046943
-3.992672614919497,-0.3824921898115442,-1.558547030211068,-1.9097286618080005
-4.659675673622218,-0.8888241975761286,-2.023905665274319,-2.7603302236521103
-4.929205880497381,-0.6740757736248024,-1.9303438428065345,-3.081667900342099
-4.868616875796252,-1.7265826507892426,-2.8333175967285507,-3.1141100403324944
-4.174158437732491,,-0.6975739417414355,-3.246546734179611
-4.476209531910481,-1.6404702885457154,-2.587628781986995,-2.799750019421642
-4.961958885410803,-0.39577545174223716,-2.278483581455659,-4.665678830952311
-3.4603419513775693,,0.49028850289352777,-1.5621402208720028
-4.784868166609355,-0.5803040543049873,-2.094702620278988,-3.1081524282811115
-4.825625730843432,-0.7920854137731612,-2.2121823228139093,-3.2047044801581177
-4.37260521804011,-0.7370481195850453,-2.0316367536667053,-2.7617880268312756
-3.7563762167605534,,-0.8849786875905373,-2.3581152720138294
-4.025103827271184,0.3888784858726291,-1.2493848744370757,-2.6025950308449737
-4.178577259802809,0.5014502670408876,-0.8796475427307385,-1.8845032542766216
-4.095084992673971,0.008557934881515517,-1.3819883783189215,-1.8425032879148098
-4.115871492499318,0.061381543134672756,-1.4215946006680027,-2.258051046886051
-3.6366614536164357,,0.00824546496071954,-1.3787220161765879
-3.5291487371454044,,0.3271307780779713,-2.021533623380887
-4.224552934857011,0.24556409404577295,-1.3349025753332322,-2.059658548607523
-4.086172796393621,,-0.8227723571104666,-2.3548369504229694
-4.056184564949334,0.5977977875802581,-1.0849917380317213,-2.327763152568051
-4.273531295026102,-0.35838253469871817,-1.5800865491487297,-2.4115337683145595
-5.01203520734307,-2.2352176981268674,-3.437066451762851,-4.136445895078533
-5.256607889090747,-2.578221757050998,-3.6001543409654597,-4.229882231991452
-4.289528045380827,-0.3963892983082164,-1.4514668524707206,-1.9808257931704882
-3.812047382778779,-0.4509950757601864,-1.7275506380650503,-2.264926502203436
-4.410766733463508,-0.11242339749841831,-1.6782184810877943,-3.2576974396296303
-4.688540215530216,-0.6745446644894292,-1.8764487149795641,-2.535141764219686
-4.372084423794855,-0.6331414286275352,-1.9155481894968045,-2.2626549648538075
-4.915760114624097,-1.3506243144813352,-2.740144644854321,-3.567618445362484
-4.881211030139641,-1.5394805692596691,-2.779118704103874,-3.274417375128745
-4.634064235977767,-1.1443646069287663,-2.3420482657338537,-2.926994942052689
-3.9977645399500723,0.42722697770475493,-1.160602579837198,-2.4364562236187717
-4.838486120729791,-1.5761004726108128,-2.3910666677035843,-2.7988602639052984
-5.47505035813705,-2.5305908883795727,-3.912344214896498,-5.19997071829445
-4.40275694945555,0.5002564594468865,-1.279365336446367,-2.5934417340376292
-3.197966557358772,,0.24435753080099332,-1.4415024941355714
-4.615818886124076,-1.395141588575179,-2.696609581461844,-3.815269705300647
-4.248813752486115,0.3382021908462409,-1.2533264841246554,-2.2769487418772507
-4.857252152890713,-0.854765862634552,-2.3236101182175233,-3.9847612149903213
-3.997948467579852,,-0.4780245284222415,-3.21344762036368
-5.328035373609234,-2.6115669962916335,-3.429138980012591,-4.264683171286842
-4.215295504189277,-0.4331334903200811,-1.5408027309086285,-2.6559401206567133
-4.52750930624557,-1.0318540400067011,-2.2337405383986155,-2.7691236923745
-5.177889539956945,-1.6268594865145998,-3.0105314139818935,-4.539436583265425
-4.2498098747076485,,-0.9622976178706416,-2.77282282418421
-6.1113240814078695,-2.4372742481944165,-3.9779382984459284,-5.96107153222566
-4.273570672806614,0.1526274076010976,-1.1844062902206645,-2.4171831691172763
-5.558731648523367,-2.2256682276412336,-3.2447236234392203,-4.624723201664058
-4.084345395173205,0.718018009663103,-0.9303353780826563,-2.540112950656375
-4.27936284322802,0.763009229058059,-0.9105222599482197,-2.650535692992918
-4.349334821365472,-0.3716423564913617,-1.8767179954847257,-2.6808501437961927
-4.291771657132207,-0.0018369811213833076,-1.2866435831111793,-2.0415464424903877
-4.441863960548437,-0.5526374251858781,-2.2301511538894254,-3.4019552480360193
-4.13909844203265,-0.16477765792431426,-1.3562505836260859,-1.9705551421323442
-3.786905752709548,,-0.3948932272800394,-2.5292590979073495
-4.247744139215357,0.7395480428260504,-1.1860943725569846,-3.377266545018619
-4.577275050181858,-0.8278771525576099,-2.1231668451103687,-2.7767377473958135
-4.20684352314156,-0.2444664532284575,-1.706212104634755,-2.7711198066849825
-4.258561604903663,,-0.7700914102118417,-2.783900587563093
-4.220635980902806,-0.07885216841479473,-1.7549423984662056,-2.8273441687409786
-3.6292262079736837,,-0.02804705700660337,-1.9635944412816932
-5.009308170595912,-2.6639554454782486,-3.4051411800426665,-3.421193397979074
-5.5567924560516175,-3.6965220003714165,-4.258372853079194,-4.6437164114024
-3.62047791865624,,0.41170637189820924,-1.8820129059476371
-4.990997670214883,-1.3581554434918255,-2.7821963417285693,-3.9175883916734855
-5.065910586457555,-2.6673806323879954,-3.3139544325459296,-3.445846291255058
-4.805734452559722,-1.4840259183666378,-2.7134110320749034,-3.70042968849269
-5.003312430032766,-2.393811532017356,-3.243945342660367,-3.625225799902877
-5.043997677789639,-1.438518175868471,-2.8444276958846406,-4.370706124000284
-4.153135829235543,-0.24233031608700212,-1.7981120433377937,-2.9464029952259216
-3.4302219529297258,,0.2866542049872942,-1.3073665258479974
-3.971538101020219,0.5203403222367764,-1.1535026809458127,-2.4510383979647226
-4.137426348486422,,-0.7567862589483578,-2.214085247044257
-4.749798155363739,-0.23416323271950493,-2.060989736551436,-3.9747034588581136
-4.648432889272517,-1.2177951952934474,-2.617828632308612,-3.496466923858529
-5.027488069102562,-1.9954405755234774,-3.3843525406737,-4.381173369281219
-4.105791392792507,,-0.6690666150291777,-3.059624182780128
-4.470786602882901,-0.16168605715312714,-1.9080144329475954,-3.6734148484066336
-5.017448824374387,-2.7816958389388096,-3.252911743060541,-2.8429937606003146
-4.615789209064687,0.32281834142131627,-1.2668172304777237,-3.0579021333939074
-4.318630849488312,0.27822236962973235,-1.4361108580984951,-3.0632662291814867
-3.3497711647734043,,0.3712927221828779,-1.2216011085512495
-3.131955661639658,,0.9386114343847693,-0.20284748512279815
-4.6937584955080345,0.1438920700140887,-1.6359810638190533,-3.636857604826629
-4.408487277493104,0.7319332023291647,-1.240713368602168,-3.26894729511822
-5.310816746471672,-2.6900633382340144,-3.7280010310394607,-4.015470680271879
-4.417452342261192,0.21883054704689042,-1.4305241195731915,-2.9953126544071984
-4.395417968061456,-0.30321128642089845,-1.7637406388820154,-2.9739093414408555
-3.577053480008469,,-0.8919031023948588,-2.7510964466087913
-3.766530634959063,0.33591685957112216,-1.1800143231906217,-1.9574390247380582
-4.951266804154617,-2.014947043260298,-3.04613129299458,-3.675975673576293
-4.976002754886612,-1.2750243155215348,-2.618327509407183,-4.05272867518949
-4.494501991974783,0.08485770409799226,-1.4003818112413284,-2.6060161999397695
-5.864428766194105,-3.80189888249149,-4.5699131410226705,-5.155781321656325
-3.733505083138855,,-0.1905855492560331,-2.2678080475232445
-5.112262228333115,-1.9309257804405595,-3.1310757035525167,-3.6816194608817168
-5.391743059361356,-2.3097688048949125,-3.48918713539741,-4.343795664375379
-4.599964659003679,-0.720883789579248,-2.374944922396824,-3.810706128805064
-4.1053717049810405,0.8246025707556539,-0.7851557884474452,-2.1842438194794487
-3.4243101960260534,,0.051923320698042286,-1.2803259526176358
-3.8654828696533463,,-0.4500127777145162,-2.2067575826362824
-4.114145798167958,,-0.4886942174797282,-2.8115003077340006
-4.54152570256478,0.4306735448283838,-1.369240087226173,-2.749783003786858
-4.408763041720937,-0.8798817105671558,-2.0593495071851686,-3.3599751791251347
-3.4289125943363103,,0.5170474083181911,-2.044243226479572
-4.644434908243643,-0.4727022266325928,-2.0255130951805356,-3.4769964191294878
-4.803054161216337,-1.4216120819324947,-2.6619332329455556,-3.6726355174640175
-3.818998582780419,,-0.5671117297519404,-2.033431781913225
-4.681474120717397,-0.2583220875623066,-2.0493893123155953,-3.8317234870163284
-4.540003733068986,-0.6003360481973807,-1.8566771763457979,-3.0133248013790213
-4.408817977523177,-0.1327907645348074,-1.5821761142058348,-2.791384722491742
-5.114154815566453,-2.4259384722937978,-3.294126816135714,-3.6006477204193246
-3.933326581700327,0.2815412688101284,-0.9374952540944689,-1.6011286638127231
-5.332627823765952,-2.8125432684032754,-3.361720037242816,-3.645742905451824
-4.037606247615114,,-0.20215630464809098,-1.779119229546889
-5.149265141468644,-1.9685284863605148,-3.19796788933305,-3.7107181022657505
-4.460671894988271,-0.6775201794217329,-2.2676715393261,-3.0272378136977163
-4.109197330971066,,-0.9512829135503373,-2.408942088091252
-5.1747329285635235,-2.348835789878581,-3.1409169499051357,-3.423042179504881
-4.831278304499079,-0.24990774168213492,-1.6788481018839578,-3.1930185592241704
-4.57495242728117,-1.1957375995569914,-2.1347391574536605,-2.3915088896466714
-3.5149581907252783,,-0.05068829582000012,-1.3703753161871557
-4.0650578264626205,0.36240891392698904,-1.186829003153933,-2.3793406006725517
-4.317128731118323,-0.18103019911277848,-1.5583137524166188,-2.61376901986103
-5.075269710205397,-2.3776156195314413,-3.5309298565157197,-4.053065305242233
-4.382869218842912,-1.2849751853523088,-2.507737056647952,-2.816903895569507
-5.258381262443929,-2.081091238627575,-3.2641708292928784,-4.634138936684231
-4.681282598806822,-0.9721347520802658,-2.336142954201195,-3.318352572486672
-4.712878025853953,-0.8031231479058358,-2.0880915212930393,-3.035693766669852
-4.461284988274555,0.3062682857010788,-1.6417343725221825,-3.2193381427719108
-5.04187793569206,-1.418404299170798,-2.7183315642460224,-3.80550141644857
-3.7856912509679668,0.8452517912767139,-1.2016849017155158,-2.469082842521526
-4.5102436588773465,0.6128885747492615,-1.2134178780217473,-3.0068414520785907
-3.8385291971852866,0.3517673472871069,-1.1620141369279668,-2.1903513680989484
-5.621669298990497,-4.261132828955148,-4.715437427881564,-4.078157492535372
-4.997166551559681,-2.2034121952877115,-2.9869397290781814,-2.7177269815244327
-4.522068989331437,-0.2805072395485225,-1.825848581416945,-2.8688224229656623
-4.951238015623506,-1.8435333323756435,-2.9384799565196653,-3.295091608686931
-4.490025416995031,-0.5158325270828771,-2.429172686183798,-3.6794646878153308
-5.54557977569096,-3.949344182504297,-4.389666606179206,-4.339569070685042
-3.985681284849026,,0.19288340547971083,-2.4797768435101806
-4.267196438943791,0.8392516653893174,-0.7750633482115079,-2.371785159529735
-4.142065427560459,0.5959337752473512,-1.1367191631560936,-2.6635614768959233
-3.9502848996643234,,-0.7524105871621718,-2.818948844840384
4.209141161491567,-3.985025367669788,-5.237868387736319,-4.711657573483764
5.2963955426527445,-2.4737416880817986,-4.070403692129193,-4.7317854823727945
6.966143591168737,-0.9321387054496002,-2.0840073449723566,-3.4643277033816076
3.160424546383741,-3.5609499401329243,-6.317138435634847,-4.98602677819694
3.918542180664859,-2.999183981330608,-4.950673315395044,-5.071487732883525
4.6830491253212445,-3.0566304240558058,-4.169916478027202,-4.495403615340437
3.60156120549194,-2.9358895085545544,-5.418010884699449,-4.477053505059943
4.922241890240352,-2.8474309174844286,-4.2003250225631845,-5.103247802756083
3.7855214005099613,-3.854029046104264,-5.787053990491835,-5.519895562718662
1.0023618858001448,-5.691667929940017,-7.650176801117402,-5.749977399655532
3.992339231032077,-3.5687524040297207,-6.035918691399906,-5.623554681460254
2.0725292101898036,-4.68846335131043,-7.270689014043727,-5.919371571101447
4.0857412417598,-3.187478235402642,-4.254643086908759,-4.283682230011134
3.7049710522090393,-2.9755128328631426,-5.297257337947673,-5.213227174372711
3.8097590025116412,-2.7802247155657707,-4.558847172244679,-4.67431957918267
3.891832466171368,-3.278658550856837,-5.412469859685064,-5.299838914830514
2.8221718680998595,-4.0739156931657465,-5.694438892361098,-5.07367106769633
5.031479368640687,-3.109843548217305,-4.409805687131233,-5.18813532047367
2.694813540962646,-4.898606303078964,-7.1327802426713305,-6.012439861313776
5.314065240367735,-1.7302308004779314,-4.706568887849388,-4.685934056149459
5.939048966921927,-1.751322452012571,-2.9679656232538774,-3.6597737798876873
5.6553892074264365,-2.046022430592165,-3.55575493019525,-4.560205626048386
6.3552527980862275,-1.8049412857474243,-3.148341264207267,-3.996796847943638
4.689088016219441,-2.4963868234370152,-4.21118865958422,-4.779937999722457
6.64422391281567,-2.0667748638932295,-2.361165384602603,-3.4371307690321777
3.6014645255398046,-3.6142352715531305,-5.618068921391462,-4.451175432158737
2.474454867900251,-4.316716723706515,-6.781669218282458,-5.182377876711714
4.745231755102442,-3.496750358254823,-4.7837658308160895,-4.625173010400789
5.6788668454295035,-1.7860604297423093,-3.0158275998810833,-3.3934670631608483
4.995909677159935,-1.9366251988434995,-4.129296595302934,-3.940512913173699
4.153341787061276,-3.659013597162118,-4.523017916803672,-4.353580689189915
4.542060255514767,-2.8966498749730616,-4.805892923500793,-5.059921784482369
5.156131182204002,-2.446720049083819,-4.419223567801366,-4.57762888786192
7.1146937951419105,-1.3377325732205754,-1.4899295482179058,-3.233186248180428
6.524102885589285,-1.9481642128691432,-2.889454162977294,-3.8980592282496502
2.1722212318781873,-5.142356136041511,-7.6991045469208705,-6.209196817449235
5.758550955665395,-1.802407037252504,-2.850246457537186,-3.378545952042951
5.111010612070513,-2.451392841675361,-4.155805559406909,-4.014585781715649
3.690347230391216,-4.136977350580064,-5.362978893849622,-5.266694752379129
7.579591129054823,-0.5112085305164564,-1.5660862680355527,-3.2131097669483246
6.899174708336226,-1.4412454658244598,-2.4424715305567584,-3.9759001032619894
4.899125459530252,-3.4140674927460912,-4.185950975719719,-4.673607854752062
5.052385995698887,-3.136002124841895,-4.726515080755274,-5.130231055453298
5.550942782621997,-1.8946769929832774,-2.8511142979597914,-3.523424826810463
2.6570020415547084,-4.69103595389866,-5.862826221319532,-4.608773151974612
3.5213929006850053,-4.262125487709189,-6.359936480904729,-5.2496066055487
5.26373817094714,-2.600443794807207,-4.368210520677597,-4.320440457779178
5.141867807517724,-2.5073870941905496,-4.604618687520564,-4.779372858174097
2.8800463278030897,-4.265191846540313,-6.422459785259679,-5.016932437515166
6.315103546095726,-2.2674085100725607,-2.749545765635745,-3.5653371794899686
8.37717063025169,-0.496453788431507,-0.4900835004491646,-2.8333453296640645
6.057928803507429,-1.6195271748798306,-3.1606672922357415,-3.819522405154114
